Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Ets2	Plbd1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ptprf	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cd14	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Siglec1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Bcl2a1b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Hck	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Csf2rb2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Myo1f	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ptger4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Vav1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Atf3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Lyl1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Rin3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Fgd2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Laptm5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Il10ra	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Tnfaip2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Il1b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Rcsd1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Runx1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cebpa	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cybb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Pik3cg	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cxcl12	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Itm2c	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Fgr	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Serpine2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ncf2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Hp	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ctsc	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Nfkbiz	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Il18rap	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	B2m	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cd72	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ptpn6	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Csf2rb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cndp2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Junb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Ccr5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Elf4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Tgfbi	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Fcgr1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Prkcd	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Npc2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Cd74	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Retnlg	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Fcgr2b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets2	Srgn	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Ptprf	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Cd14	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Csf2rb2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Ptger4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Vav1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Atf3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Lyl1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Cebpa	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Cxcl12	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Itm2c	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Serpine2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Hp	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Ctsc	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Il18rap	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	B2m	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Cd72	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Csf2rb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Cndp2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Ccr5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Tgfbi	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Fcgr1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ehf	Srgn	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Rasal3	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Klhl6	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Ctsd	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Rgs1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Fgfr4	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Cmklr1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	E2f8	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	H2-Ab1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Arpc1b	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Slfn5	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Lrg1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Rac2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Rasal3	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Lrrc25	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Klhl6	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Lcp2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Ctsd	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Rgs1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Cyth4	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Tspan14	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Cd68	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Fgfr4	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Ccrl2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Cmklr1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	E2f8	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	H2-Ab1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Arpc1b	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Plcb2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Slco2b1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Slfn5	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Lrg1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Ly6h	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Rac2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets2	Dusp2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Fli1	Lcp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Lrg1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Cyth4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Prex1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Lrrc25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Rasal3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Osm	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Slco2b1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	E2f8	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Tspan14	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Cd68	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Ly6h	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Rac2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Aif1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Rhoh	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Grn	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Capn3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Cmklr1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Fli1	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Prex1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Osm	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Aif1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Rhoh	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Grn	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Capn3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets2	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Lcp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Lrg1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Cyth4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Prex1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Lrrc25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Rasal3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Osm	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Slco2b1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	E2f8	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Tspan14	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Cd68	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Ly6h	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Rac2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Aif1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Rhoh	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Grn	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Capn3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Cmklr1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Elf4	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Fcgr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Arpc1b	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Plcb2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Tmbim6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Fgfr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Socs3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Wdfy4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Fli1	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Fcgr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Tmbim6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Socs3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Wdfy4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets2	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ehf	Cd52	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	P2ry6	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Rps6ka1	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Rasal3	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Rgs1	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Arpc1b	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Cmklr1	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Nmnat2	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	Cadm1	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ehf	H2-Eb1	regulates via transfac_pro-M01203	transfac_pro-M01203	4.01167	mm9
Ets1	Ddost	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets1	Ms4a6c	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets2	Ddost	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets2	Ms4a6c	regulates via homer-M00053	homer-M00053	3.90269	mm9
Fli1	Klhl6	regulates via homer-M00053	homer-M00053	3.90269	mm9
Fli1	Ctsd	regulates via homer-M00053	homer-M00053	3.90269	mm9
Fli1	Ddost	regulates via homer-M00053	homer-M00053	3.90269	mm9
Fli1	Ms4a6c	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets1	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets1	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	Sparcl1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	Ucp2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	Gna15	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Fli1	Calr	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Sparcl1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Ucp2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Gna15	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Calr	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Sparcl1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Socs3	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Plcb2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Ucp2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Fcgr4	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Gna15	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Lcn2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Cd52	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Hk3	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Arpc1b	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Rxfp3	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Tmbim6	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Elf4	Calr	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets2	Apobr	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets2	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets2	Plau	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets2	Abcc3	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets2	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets1	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets1	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	Lrg1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	Csf1r	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	H2-Aa	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	C1qa	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ehf	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Apobr	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Ccrl2	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Plau	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Abcc3	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Fli1	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	Apobr	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
