name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Vav1	Regulated	NA	110.135358811006	10.8203049264229	1.03299199560243	10.4747229141041	1.12867645187617e-25	5.2989538969696e-23	33.6490220901241	1.16143697236331	0.542164281222795	2.14222333080264	0.0321755149453214	0.687012077738025	TRUE	TRUE	Both	5.9908709493931	Vav1	1	0	0	NA
Grn	Regulated	NA	902.444991283017	4.49456995608518	0.598250658894141	7.51285416783884	5.78519623078115e-14	7.51765588774901e-12	410.801947978124	0.655455153847161	0.199204840435497	3.29035756568073	0.00100060144707101	0.206062861407563	TRUE	TRUE	Both	2.57501255496617	Grn	1	0	0	NA
Gna15	Regulated	NA	18.09279999858	6.09026358471976	1.42903327104852	4.26180671094606	2.02780800664227e-05	0.000527355705610577	14.2853966189852	1.57640747336173	0.732865466309785	2.15101890569282	0.0314747074848056	0.684153246434481	TRUE	TRUE	Both	3.83333552904074	Gna15	1	0	0	NA
Cxcl10	Regulated	NA	765.20105401813	8.8777549155658	0.852752427677871	10.4107061175314	2.21572020239355e-25	9.77199752291994e-23	3.08545227801993	4.88011609189843	1.87815719909653	2.59835337225551	0.00936720410637936	0.493511809574544	TRUE	TRUE	Both	6.87893550373212	Cxcl10	1	0	0	NA
Nfkbiz	Regulated	NA	26.4204424552754	3.96101859431764	1.11259106192289	3.56017473973933	0.000370608099407325	0.00558946142878156	60.5247847822606	0.858932811762392	0.433536822732319	1.98122227853464	0.0475663518790123	0.723368367827968	TRUE	TRUE	Both	2.40997570304002	Nfkbiz	1	0	0	NA
Ccl2	Regulated	NA	42.2358421905386	9.98626124578444	1.23291489253005	8.09971661976743	5.50873552732401e-16	9.00832998479479e-14	3.20435002533657	2.92900482244472	1.23381807013506	2.37393574737002	0.0175996127983045	0.598205395835153	TRUE	TRUE	Both	6.45763303411458	Ccl2	1	0	0	NA
Tgfbi	Regulated	NA	356.756127470226	6.91778250878541	0.914287643199756	7.56630865596638	3.83979086114527e-14	5.12700148560626e-12	10.0669909780345	1.99269869977064	0.91520297856748	2.17732977977159	0.0294559707903075	0.680309564031789	TRUE	TRUE	Both	4.45524060427802	Tgfbi	1	0	0	NA
H2-Aa	Regulated	NA	693.170410355521	8.95682014822865	0.896948180721476	9.98588362264593	1.75728318135374e-23	6.23792668815179e-21	13.3768135102669	1.85889094900374	0.879024220866697	2.11472096544839	0.0344537363994331	0.695025890100296	TRUE	TRUE	Both	5.40785554861619	H2-Aa	1	0	0	NA
C1qa	Regulated	NA	267.513359379505	5.96567161062883	1.22849080667267	4.85609788711947	1.19721535159419e-06	4.45633560795445e-05	275.720913429852	1.68463412560161	0.767665930919705	2.19448858904462	0.0282003033995714	0.680127812291005	TRUE	TRUE	Both	3.82515286811522	C1qa	1	0	0	NA
C1qc	Regulated	NA	401.405553444316	5.55996632829067	0.92605295747537	6.00393992957854	1.92585977491373e-09	1.36726649580948e-07	254.828106579866	1.62262264571138	0.77234645480887	2.10089997255562	0.0356497478421718	0.695025890100296	TRUE	TRUE	Both	3.59129448700103	C1qc	1	0	0	NA
C1qb	Regulated	NA	460.354656760565	5.41811903895998	0.798547332252223	6.78496918107373	1.16111294938911e-11	1.14782029726284e-09	238.923109867375	1.85758861545659	0.730090916773017	2.54432505977075	0.0109489140828187	0.533861768178562	TRUE	TRUE	Both	3.63785382720828	C1qb	1	0	0	NA
Lrg1	Regulated	NA	64.1885589875281	3.67541896527804	1.05541287608063	3.48244658424771	0.000496854333657106	0.00693974853363293	2.36363165737497	3.609067591357	1.58168314293273	2.28178924930889	0.0225017858040181	0.642871841292757	TRUE	TRUE	Both	3.64224327831752	Lrg1	1	0	0	NA
Tspan14	Regulated	NA	106.391676584979	2.44509337618539	1.12344744282368	2.17641990446823	0.0295238767836625	0.135334918729994	38.3906580737558	0.921391816044623	0.447728151444835	2.05792692076935	0.0395971490692056	0.696855418224102	TRUE	TRUE	Both	1.68324259611501	Tspan14	1	0	0	NA
Cd84	Regulated	NA	17.9110111328632	8.69713757647874	1.54855540842142	5.6162908535152	1.95100145877152e-08	1.10057655933956e-06	21.6731051420308	1.17308265670403	0.558355221111463	2.10096120238456	0.0356443721440272	0.695025890100296	TRUE	TRUE	Both	4.93511011659139	Cd84	1	0	0	NA
Camp	Regulated	NA	8.22609993055875	8.13358693641203	1.87041775110974	4.34854028282521	1.37046648450075e-05	0.000374217058450731	3.81137778805223	5.15578616165901	1.56868222386261	3.28669891405015	0.00101369153216519	0.206062861407563	TRUE	TRUE	Both	6.64468654903552	Camp	1	0	0	NA
Prex1	Regulated	NA	565.739417550614	3.55345711141614	0.57280280511168	6.20363077782645	5.51751489116016e-10	4.16072081481581e-08	182.300932657583	0.568643707732082	0.256334094141764	2.21836938873062	0.0265296565327575	0.667787421030116	FALSE	TRUE	MN_Only	3.55345711141614	Prex1	1	0	0	NA
Ptger4	Regulated	NA	38.7621565563254	3.66076682561703	1.62018331948125	2.2594769256044	0.0238537340501908	0.118124275388389	1.9883324429756	2.60876300983522	1.28972658613469	2.02272562098118	0.0431014438479025	NA	TRUE	TRUE	Both	3.13476491772612	Ptger4	1	0	0	NA
Plcb2	Regulated	NA	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.6672033057992e-05	0.00160558959586477	38.3319412462466	0.882301914023812	0.323810572437378	2.7247470871089	0.00643507598069797	0.440175218015792	TRUE	TRUE	Both	3.23177610520159	Plcb2	1	0	0	NA
Rcsd1	Regulated	NA	25.0182593049592	3.0883458596639	1.19752475074285	2.57894115152788	0.0099103668120371	0.0651457005691694	11.4100992495362	1.2784178442038	0.604653255481974	2.11429911707787	0.034489727735825	0.695025890100296	TRUE	TRUE	Both	2.18338185193385	Rcsd1	1	0	0	NA
Tspo	Regulated	NA	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.56638824463574	Tspo	1	0	0	NA
Cmklr1	Regulated	NA	24.0137067330998	8.65287129504841	1.27321466381277	6.79608202841186	1.07502584315614e-11	1.07902938767548e-09	17.7934095721001	1.36210948726369	0.668285503325656	2.03821492533549	0.0415284435032009	0.705242870028923	TRUE	TRUE	Both	5.00749039115605	Cmklr1	1	0	0	NA
Nmnat2	Regulated	NA	1287.90503344838	0.981539653689279	0.333472373513943	2.94339121213062	0.00324637896623696	0.0295114300278656	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190948	FALSE	TRUE	MN_Only	0.981539653689279	Nmnat2	1	0	0	NA
Apobr	Regulated	NA	11.4845853011308	3.54075704113234	1.69739001573186	2.08600086504319	0.0369785447038521	0.156222275651629	6.10114239951372	1.71900414921701	0.848993373265228	2.02475567342266	0.0428924587431559	0.706306104505011	TRUE	TRUE	Both	2.62988059517467	Apobr	1	0	0	NA
Ccrl2	Regulated	NA	26.2321656745651	7.30784432118812	1.88585878500348	3.87507504766569	0.000106591843663132	0.00206845025689763	8.46654890911961	1.74850612768596	0.851318800752482	2.05387937649263	0.0399873678649122	0.696855418224102	TRUE	TRUE	Both	4.52817522443704	Ccrl2	1	0	0	NA
Rin3	Regulated	NA	48.5121153149796	5.74273793386107	1.29665054057681	4.42890181598695	9.47141258579715e-06	0.000274595495565123	8.831109846969	1.1902584928099	0.552230070187447	2.15536704186696	0.031133123326032	0.682843887799402	TRUE	TRUE	Both	3.46649821333548	Rin3	1	0	0	NA
Tlr7	Regulated	NA	17.8689896118011	9.34051403052991	1.7154998215513	5.44477703418437	5.18703170893642e-08	2.68655015985269e-06	17.2220808863555	1.40387257211251	0.60488122213343	2.32090618908788	0.0202919074529985	0.627903743539516	TRUE	TRUE	Both	5.37219330132121	Tlr7	1	0	0	NA
E2f8	Regulated	NA	5.86041505472641	7.7065096026923	3.05089148854276	2.52598613606323	0.0115374034154824	0.0722471893936976	1.79225533318754	3.25925739430071	1.50235791674283	2.16942804239812	0.0300502019038958	NA	TRUE	TRUE	Both	5.48288349849651	E2f8	1	0	0	NA
Kcnk6	Regulated	NA	14.3366004819247	9.0073033867979	1.72297606355227	5.22775886289882	1.7157708054655e-07	8.13398316050322e-06	21.3871368015868	1.32813834523509	0.646331595159322	2.05488692674494	0.0398899274670067	0.696855418224102	TRUE	TRUE	Both	5.1677208660165	Kcnk6	1	0	0	NA
Mpeg1	Regulated	NA	300.605606550869	5.19833639747257	1.01298423655347	5.13170512421708	2.87129081288694e-07	1.31411215379738e-05	209.118213720903	1.78879002572675	0.777855591470297	2.2996428197496	0.0214684640740333	0.634396161004537	TRUE	TRUE	Both	3.49356321159966	Mpeg1	1	0	0	NA
P2ry6	Regulated	NA	53.7572693343637	3.92829804934557	1.59424664392356	2.46404661682569	0.0137378242748695	0.0813337965157208	14.5472059588253	1.51315567179707	0.718379663166894	2.10634536218146	0.0351743636487552	0.695025890100296	TRUE	TRUE	Both	2.72072686057132	P2ry6	1	0	0	NA
Lrrc25	Regulated	NA	2.45102067849402	5.85845567064947	2.52985714975782	2.31572587851859	0.0205732405065424	0.106898587051845	4.44826817772934	2.50548072762362	1.19821523198307	2.09101058035876	0.0365271155465931	0.696855418224102	TRUE	TRUE	Both	4.18196819913654	Lrrc25	1	0	0	NA
Cd14	Regulated	NA	41.733415266687	6.80412009658443	1.88513524467008	3.60935382000945	0.000306960692534754	0.00479837142375994	27.8212507071256	2.25323101425984	0.799602953263425	2.81793733385265	0.0048333242155263	0.384914732816189	TRUE	TRUE	Both	4.52867555542213	Cd14	1	0	0	NA
Wdfy4	Regulated	NA	109.328864919262	11.328803384364	1.22969492182117	9.21269428972359	3.18039794708284e-20	7.58811667571208e-18	18.6341195081751	1.10379420953978	0.55340833201903	1.99453847308866	0.0460932398479851	0.716161224216809	TRUE	TRUE	Both	6.21629879695189	Wdfy4	1	0	0	NA
Dock8	Regulated	NA	108.413969502051	9.28812490819914	0.782221216201485	11.8740385914139	1.61479822589539e-32	1.67869809854868e-29	43.5642974720288	1.16232383703608	0.514358398160574	2.25975475698021	0.0238364757852923	0.645342825670532	TRUE	TRUE	Both	5.22522437261761	Dock8	1	0	0	NA
Rasal3	Regulated	NA	23.2205224436811	9.13301753829464	1.91091186016906	4.77940282263288	1.7581662499028e-06	6.36526159230979e-05	30.359381052827	1.23612760726649	0.500367488608594	2.47043949778566	0.0134947144103251	0.566187782036808	TRUE	TRUE	Both	5.18457257278056	Rasal3	1	0	0	NA
Cd177	Regulated	NA	7.14647812239082	8.00024246517159	3.01314950632886	2.65510969448007	0.00792826224532263	0.0558779315827727	2.96857655266466	4.02730302986208	1.39327212892482	2.89053584454453	0.00384585670362337	0.357049455918225	TRUE	TRUE	Both	6.01377274751684	Cd177	1	0	0	NA
Junb	Regulated	NA	44.7684972640982	2.34168410992212	1.0530472758881	2.2237217298219	0.026167172297228	0.124946530713208	318.384485372595	0.881618304006922	0.331424227286154	2.66009009427584	0.00781197518860342	0.463959712803425	TRUE	TRUE	Both	1.61165120696452	Junb	1	0	0	NA
Socs3	Regulated	NA	65.8231451311285	3.88901502265928	0.992079408614093	3.92006424978836	8.85253646184953e-05	0.00180447921100501	106.305326512891	1.51097364069844	0.518654582455413	2.91325612808662	0.00357681095090176	0.347466574145293	TRUE	TRUE	Both	2.69999433167886	Socs3	1	0	0	NA
S100a8	Regulated	NA	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	0.000203544867889418	0.00345721222987547	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368923e-10	1.01688246925723e-06	TRUE	TRUE	Both	6.31277969787894	S100a8	1	0	0	NA
Ptafr	Regulated	NA	20.3071785511148	5.04765397720648	1.91374659913461	2.63757698092789	0.00835006709443973	0.0578699411868932	6.91279780391506	1.56423038631833	0.797447776399764	1.96154586245178	0.0498153804943468	0.724996727190948	TRUE	TRUE	Both	3.30594218176241	Ptafr	1	0	0	NA
Fcer1g	Regulated	NA	513.2359713545	7.33536878162212	1.05940753509953	6.92402926974933	4.38975149771721e-12	4.68038560181817e-10	34.6290863383858	1.35600153623669	0.622129232865984	2.1796139203907	0.0292860920658797	0.680295131737202	TRUE	TRUE	Both	4.34568515892941	Fcer1g	1	0	0	NA
Osm	Regulated	NA	2.24772649153977	6.3080369084099	3.08896318885189	2.04212110107873	0.0411395202621695	0.167107054952725	4.53655269029553	2.92430002299416	1.04533227776271	2.79748371422428	0.00515023635621336	0.400479463831025	TRUE	TRUE	Both	4.61616846570203	Osm	1	0	0	NA
Fcgr4	Regulated	NA	19.5725960094438	8.20388943747174	1.20772389058453	6.79285182766493	1.09938281615311e-11	1.0959190072803e-09	11.7285909954894	2.33980045951351	0.752033926335366	3.11129641572858	0.00186267862333257	0.274163009871763	TRUE	TRUE	Both	5.27184494849263	Fcgr4	1	0	0	NA
H2-Eb1	Regulated	NA	647.046238284791	7.20433370131949	1.09767362040411	6.56327488189722	5.26386807387106e-11	4.64305066346178e-09	12.8833782631763	2.70506951349587	0.971505810803952	2.78440899005775	0.00536253679348385	0.411169390886424	TRUE	TRUE	Both	4.95470160740768	H2-Eb1	1	0	0	NA
Rxfp3	Regulated	NA	9.40674800868417	8.36381094958127	3.04198465548798	2.74945862547081	0.00596937984880025	0.045949870309217	233.610232900417	0.957844776633347	0.157798084100629	6.07006594593711	1.27857736299084e-09	5.26933695722602e-06	TRUE	TRUE	Both	4.66082786310731	Rxfp3	1	0	0	NA
B2m	Regulated	NA	1892.06583730284	3.79530374094521	0.383759100066803	9.88980779943599	4.60911963018814e-23	1.52457107040359e-20	208.875449579154	1.19530507429259	0.443764681449033	2.69355612165785	0.00706942427088926	0.443144104983756	TRUE	TRUE	Both	2.4953044076189	B2m	1	0	0	NA
H2-K1	Regulated	NA	2205.50740130825	5.73688136394507	0.875141224643677	6.55537780919977	5.55011790386306e-11	4.83691113609719e-09	220.578778598546	0.988986557268779	0.285780133287045	3.46065538529025	0.000538862146745728	0.148052374818389	TRUE	TRUE	Both	3.36293396060692	H2-K1	1	0	0	NA
Cxcl12	Regulated	NA	24.5348786040335	3.45706931870706	1.00756265999698	3.43112091779723	0.000601092600770703	0.0081228428148717	70.2519959597751	1.2372162951685	0.305639936816061	4.04795364132365	5.16673763501546e-05	0.0354890291305124	TRUE	TRUE	Both	2.34714280693778	Cxcl12	1	0	0	NA
Hspbp1	Regulated	NA	652.63659884408	1.303482161647	0.595326321395133	2.18952550022032	0.0285586672038037	0.132793240410275	114.543079646176	0.299153252341184	0.14008202834919	2.13555768621132	0.0327154834982362	0.688780006983938	FALSE	TRUE	MN_Only	1.303482161647	Hspbp1	1	0	0	NA
H2-T23	Regulated	NA	528.968733682667	3.93618265693535	1.10609732117962	3.5586223576941	0.000372805107854811	0.00561096746610023	19.897645254977	1.16679503056651	0.413872496367239	2.81921374531537	0.00481414488896241	0.384914732816189	TRUE	TRUE	Both	2.55148884375093	H2-T23	1	0	0	NA
Lyz2	Regulated	NA	2423.86515546305	6.37243745575412	0.596047026106417	10.6911655903747	1.11955044548043e-26	5.81926327982933e-24	55.0195546384026	1.61339494569883	0.594340098525221	2.71459884618633	0.00663560946449209	0.441080733960291	TRUE	TRUE	Both	3.99291620072648	Lyz2	1	0	0	NA
Csf2rb	Regulated	NA	96.307736183007	3.59313430426482	1.39832046871036	2.56960717136514	0.0101813893939815	0.0665678082839205	17.5111272878934	1.73042427292988	0.661392229218455	2.61633595994114	0.00888790593848515	0.485156057602409	TRUE	TRUE	Both	2.66177928859735	Csf2rb	1	0	0	NA
Csf2rb2	Regulated	NA	74.7925446327235	7.89922238812305	1.1726046769038	6.73647525351894	1.6227491538663e-11	1.55378231482698e-09	9.02052964078909	2.03125498569926	0.977987495388501	2.07697439412797	0.0378039225998286	0.696855418224102	TRUE	TRUE	Both	4.96523868691115	Csf2rb2	1	0	0	NA
H2-D1	Regulated	NA	2341.6799766416	3.41229713446995	0.335905080351199	10.1585160036945	3.03663110382531e-24	1.19491630575679e-21	404.772963946979	0.910903158268318	0.204127870199061	4.46241445315638	8.10412862424347e-06	0.0111330466975545	TRUE	TRUE	Both	2.16160014636913	H2-D1	1	0	0	NA
H2-Ab1	Regulated	NA	836.608211183442	8.96894187127372	0.737891520051254	12.1548244254802	5.40778437747888e-34	7.15499034816615e-31	13.251211050163	2.14058019787621	0.82239491730091	2.60286165787791	0.00924492501866316	0.491630356556629	TRUE	TRUE	Both	5.55476103457497	H2-Ab1	1	0	0	NA
Capn3	Regulated	NA	14.4029777405321	5.82954563952319	1.20677014740998	4.83070090193628	1.36053255086949e-06	5.02568293029303e-05	29.6269685635455	1.64340613756622	0.654901111662398	2.50939585885662	0.0120937870157022	0.549217848357716	TRUE	TRUE	Both	3.7364758885447	Capn3	1	0	0	NA
Ccr5	Regulated	NA	33.2111686763725	3.69247802140293	1.60925868284959	2.29452111133835	0.0217605838412477	0.111007198466709	27.3896813549074	1.22989080824325	0.623875675147731	1.97137163258051	0.0486813833163732	0.724996727190948	TRUE	TRUE	Both	2.46118441482309	Ccr5	1	0	0	NA
Ms4a6c	Regulated	NA	5.21833851174904	7.45452328602272	2.12571892805968	3.50682453245457	0.000453488076112824	0.00645798968663997	4.72935320074181	1.67098828565008	0.779377378459446	2.14400408817746	0.0320325592183894	0.687012077738025	TRUE	TRUE	Both	4.5627557858364	Ms4a6c	1	0	0	NA
Bcl2a1b	Regulated	NA	9.96398493650665	8.46552612934784	1.62460775847605	5.21081232388603	1.88015574120285e-07	8.85559438752954e-06	4.53587151660809	2.09789944054498	0.985927640945144	2.1278432142686	0.0333500850649182	0.690111701055	TRUE	TRUE	Both	5.28171278494641	Bcl2a1b	1	0	0	NA
