Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Runx3	Tmbim6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Atf3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Fgr	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Siglec1	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Fgfr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Ctsc	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Ccl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Cd72	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Socs3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Cd14	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Wdfy4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
