id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Osm	Regulated	ENSMUSG00000058755	2.24772649153977	6.3080369084099	3.08896318885189	2.04212110107873	0.0411395202621695	0.167107054952725	4.53655269029553	2.92430002299416	1.04533227776271	2.79748371422428	0.00515023635621336	0.400479463831025	TRUE	TRUE	Both	4.61616846570203
P2ry6	Regulated	ENSMUSG00000048779	53.7572693343637	3.92829804934557	1.59424664392356	2.46404661682569	0.0137378242748695	0.0813337965157201	14.5472059588253	1.51315567179707	0.718379663166893	2.10634536218147	0.0351743636487547	0.695025890100253	TRUE	TRUE	Both	2.72072686057132
Pald1	Regulated	ENSMUSG00000020092	27.0649934845184	3.26978434939324	1.37579396869851	2.37665262661853	0.0174705320708107	0.0956379284224591	97.8949650319389	0.587513228546831	0.185434121669323	3.16831240797483	0.00153326662904807	0.245397091066577	TRUE	TRUE	Both	1.92864878897004
Pdia6	Regulated	ENSMUSG00000020571	340.630569853129	1.86115262207771	0.425811492944794	4.37083698517974	1.2377117435151e-05	0.000341815117933944	427.823939411287	0.399601422101687	0.150799023850199	2.64989395752749	0.00805170384805183	0.471073714982891	FALSE	TRUE	MN_Only	1.86115262207771
Pgd	Regulated	ENSMUSG00000028961	342.628380142701	1.91252335836696	0.542654442635868	3.52438533273061	0.0004244664865613	0.00615307295359877	280.035143360651	0.309341104987929	0.128552000937509	2.40634998080118	0.0161128202916289	0.58674237017116	FALSE	TRUE	MN_Only	1.91252335836696
Pglyrp1	Regulated	ENSMUSG00000030413	5.45168027640022	7.60813684531838	3.05259208385875	2.49235293688537	0.0126899869808265	0.0772115679427043	2.29131057219775	2.74918912075172	1.30541547795834	2.10598783848604	0.0352054087626127	0.695025890100253	TRUE	TRUE	Both	5.17866298303505
Pik3cg	Regulated	ENSMUSG00000020573	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	0.000494086476520423	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989265	2.0360018653655	0.0417501679591564	0.706306104504995	TRUE	TRUE	Both	3.25888267732086
Pirb	Regulated	ENSMUSG00000058818	19.7217610023132	7.6611730109675	1.35357059965208	5.65997297291825	1.51396836359169e-08	8.60714670457555e-07	7.87580530056128	2.52292466802437	0.777543829075097	3.24473627554274	0.00117559444084808	0.214379135506508	TRUE	TRUE	Both	5.09204883949594
Plau	Regulated	ENSMUSG00000021822	22.9028107399848	4.82412138760067	1.45597742483891	3.31332155657182	0.000921949166962023	0.011253420513836	7.53698882369621	2.42386570818231	0.810838093078172	2.9893337879337	0.00279586516943618	0.307427787767062	TRUE	TRUE	Both	3.62399354789149
Plaur	Regulated	ENSMUSG00000046223	17.5600530098227	8.65081514588043	1.64780611683391	5.24989867284997	1.52182897827026e-07	7.26186850811323e-06	3.35647763534342	2.84226435521404	1.20372999016875	2.36121420786035	0.0182152057332061	0.611488816142575	TRUE	TRUE	Both	5.74653975054723
Plbd1	Regulated	ENSMUSG00000030214	9.79864951639799	8.41838140662317	1.71479196255391	4.90927272255541	9.14147758549986e-07	3.53843257391928e-05	2.34443489547546	2.40800901394432	1.17116991314527	2.05607144353412	0.039775630310482	0.696855418224102	TRUE	TRUE	Both	5.41319521028375
Plcb2	Regulated	ENSMUSG00000040061	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.66720330579925e-05	0.00160558959586478	38.3319412462466	0.882301914023814	0.323810572437379	2.7247470871089	0.00643507598069799	0.440175218015794	TRUE	TRUE	Both	3.23177610520159
Pld4	Regulated	ENSMUSG00000052160	57.883674141735	3.69273924703622	1.17724740747865	3.13675717064867	0.0017082754719949	0.0178993817274397	82.1632184635464	1.55165662659915	0.589455925548775	2.63235393749682	0.0084795474869864	0.474305161092398	TRUE	TRUE	Both	2.62219793681769
Prex1	Regulated	ENSMUSG00000039621	565.739417550614	3.55345711141614	0.57280280511168	6.20363077782645	5.51751489116016e-10	4.16072081481581e-08	182.300932657583	0.568643707732082	0.256334094141764	2.21836938873062	0.0265296565327575	0.667787421030116	FALSE	TRUE	MN_Only	3.55345711141614
Prkcd	Regulated	ENSMUSG00000021948	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295616	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.16445895562562
Psap	Regulated	ENSMUSG00000004207	3269.8903967386	1.78060734864378	0.302710154671677	5.88221875336507	4.04802826926925e-09	2.72754645513632e-07	4629.4342089887	0.171611234444837	0.0689255271108506	2.48980663098652	0.0127812613238152	0.5617729640323	FALSE	TRUE	MN_Only	1.78060734864378
Psmb10	Regulated	ENSMUSG00000031897	842.0187550546	1.68015170394203	0.448633592868487	3.7450421249096	0.000180363510140907	0.00315127314116538	29.5105708489047	0.56556441163	0.280702138544554	2.01482045901916	0.0439234645663624	0.707798937806924	FALSE	TRUE	MN_Only	1.68015170394203
Psmb8	Regulated	ENSMUSG00000024338	386.864797020199	9.22404474886389	0.750812149265201	12.2854228689443	1.08476312769429e-34	1.57876425604627e-31	15.608576567293	1.42956097487307	0.575028196809686	2.48607108799954	0.0129162161694385	0.562128077813197	TRUE	TRUE	Both	5.32680286186848
Psmb9	Regulated	ENSMUSG00000096727	384.004855756398	10.7937425557883	0.707706416206044	15.2517234669888	1.60344256224922e-52	4.66730061019503e-49	5.99855086638661	1.97340362020585	0.858266641144283	2.29928966780628	0.0214884961455521	0.634396161004518	TRUE	TRUE	Both	6.38357308799708
Psmc3	Regulated	ENSMUSG00000002102	784.600037596984	0.563289767619563	0.265127307383419	2.12460109514464	0.0336199124147469	0.147247729546863	432.431726292277	0.239236349823935	0.106707143907713	2.24199000238299	0.0249620184610422	0.652203604540866	FALSE	FALSE	NA	NA
Psme1	Regulated	ENSMUSG00000022216	214.697595737173	2.30353205261637	0.876509315535251	2.62807480968949	0.00858696291496711	0.0589012543150035	248.16980023408	0.26464425563767	0.11739368648428	2.25433124696283	0.0241753369901667	0.645342825670532	FALSE	TRUE	MN_Only	2.30353205261637
Ptafr	Regulated	ENSMUSG00000056529	20.3071785511148	5.04765397720648	1.91374659913461	2.63757698092789	0.00835006709443971	0.0578699411868931	6.91279780391506	1.56423038631833	0.797447776399764	1.96154586245178	0.0498153804943471	0.724996727190946	TRUE	TRUE	Both	3.30594218176241
Ptger4	Regulated	ENSMUSG00000039942	38.7621565563254	3.66076682561703	1.62018331948125	2.2594769256044	0.0238537340501908	0.118124275388389	1.9883324429756	2.60876300983522	1.28972658613468	2.02272562098118	0.0431014438479025	NA	TRUE	TRUE	Both	3.13476491772612
Ptpn6	Regulated	ENSMUSG00000004266	54.4016334615103	9.79334918875726	1.08236533324607	9.04809946137737	1.45478231190416e-19	3.25736950268509e-17	33.5234130743079	1.24480855751195	0.539793961127358	2.30608092560386	0.0211061109088629	0.634396161004518	TRUE	TRUE	Both	5.5190788731346
Ptprf	Regulated	ENSMUSG00000033295	243.71305070054	2.3873552674877	0.594092642554812	4.01848987259161	5.85723262040203e-05	0.00127233079936315	6340.74449586213	0.36910188317325	0.174700445624727	2.11277012976896	0.0346204474688156	0.695025890100253	FALSE	TRUE	MN_Only	2.3873552674877
Rac2	Regulated	ENSMUSG00000033220	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147177e-11	1.47856929472981e-09	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508661	0.652203604540866	TRUE	TRUE	Both	3.97185413897323
Rasal3	Regulated	ENSMUSG00000052142	23.2205224436811	9.13301753829464	1.91091186016906	4.77940282263288	1.7581662499028e-06	6.36526159230979e-05	30.359381052827	1.23612760726649	0.500367488608593	2.47043949778567	0.013494714410325	0.5661877820368	TRUE	TRUE	Both	5.18457257278056
Rcsd1	Regulated	ENSMUSG00000040723	25.0182593049592	3.0883458596639	1.19752475074285	2.57894115152788	0.0099103668120371	0.0651457005691689	11.4100992495362	1.2784178442038	0.604653255481974	2.11429911707787	0.034489727735825	0.695025890100253	TRUE	TRUE	Both	2.18338185193385
Rest	Regulated	ENSMUSG00000029249	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572954	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100253	FALSE	TRUE	MN_Only	2.07524232732604
Retnlg	Regulated	ENSMUSG00000022651	9.20989804877797	8.33623646830212	1.8949190372739	4.39925733201505	1.08621963592844e-05	0.000306372879482607	6.90258735178076	5.98272057953171	1.17168454133163	5.10608475958238	3.28902207140667e-07	0.000903658814118984	TRUE	TRUE	Both	7.15947852391692
Rgs1	Regulated	ENSMUSG00000026358	7.45557186683969	7.49572420747605	2.25930782430061	3.31770824978063	0.000907592303905939	0.0111281368079587	9.10730940892844	1.90374399246769	0.699591673049975	2.72122162942282	0.00650411387926828	0.441080733960296	TRUE	TRUE	Both	4.69973409997187
Rhoh	Regulated	ENSMUSG00000029204	16.4019302921084	9.21313385730684	1.65338762300525	5.57227702029169	2.51431194636817e-08	1.38610969952433e-06	7.71672529733775	1.92840152619651	0.852755240760531	2.26137751375959	0.0237358899777349	0.645342825670532	TRUE	TRUE	Both	5.57076769175167
Rin3	Regulated	ENSMUSG00000044456	48.5121153149796	5.74273793386107	1.2966505405768	4.42890181598695	9.47141258579715e-06	0.000274595495565123	8.831109846969	1.1902584928099	0.552230070187446	2.15536704186697	0.0311331233260314	0.682843887799409	TRUE	TRUE	Both	3.46649821333548
Rps6ka1	Regulated	ENSMUSG00000003644	187.35114805947	1.90987392920479	0.687908102724407	2.77635038988621	0.00549729288211076	0.0433410620835536	109.18400886025	0.43515402450919	0.219302043282496	1.98426798946256	0.0472259726845772	0.722455379730457	FALSE	TRUE	MN_Only	1.90987392920479
Rxfp3	Regulated	ENSMUSG00000060735	9.40674800868417	8.36381094958127	3.04198465548798	2.74945862547081	0.00596937984880025	0.0459498703092169	233.610232900417	0.957844776633347	0.15779808410063	6.07006594593706	1.27857736299124e-09	5.26933695722765e-06	TRUE	TRUE	Both	4.66082786310731
S100a8	Regulated	ENSMUSG00000056054	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	0.00020354486788942	0.00345721222987543	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368929e-10	1.01688246925726e-06	TRUE	TRUE	Both	6.31277969787894
S100a9	Regulated	ENSMUSG00000056071	112.700431573853	10.753898970278	1.49767871538434	7.180377780503	6.95190525001646e-13	8.03000230228091e-11	53.3683199797516	8.97065202046349	1.16034217543158	7.73104021417383	1.06671316822977e-14	8.7923832891339e-11	TRUE	TRUE	Both	9.86227549537075
Selplg	Regulated	ENSMUSG00000048163	95.3263487430495	5.14240754670551	1.05423850788307	4.87784074310808	1.07253464317794e-06	4.07701835114121e-05	135.218536026922	1.30927867424215	0.641377928697121	2.04135286803802	0.0412157656475283	0.701902785846595	TRUE	TRUE	Both	3.22584311047383
Serpine2	Regulated	ENSMUSG00000026249	230.240884698543	3.06874104970132	0.627644880276633	4.88929511915843	1.0119768548021e-06	3.87587135389204e-05	152.026619416833	1.00525020195495	0.233989027528109	4.29614248400681	1.73795898679919e-05	0.0179064086858654	TRUE	TRUE	Both	2.03699562582814
Siglec1	Regulated	ENSMUSG00000027322	14.3193820325082	9.00241998014211	2.20556433078225	4.08168551445027	4.47102689228008e-05	0.00101673945922257	4.2845961289696	2.46057386546786	1.1294513672759	2.1785567194473	0.0293646143517759	0.680295131737202	TRUE	TRUE	Both	5.73149692280498
Sla	Regulated	ENSMUSG00000022372	55.1534633222041	9.18328393075836	1.06283265585429	8.64038555851198	5.60236332852035e-18	1.13245549837896e-15	25.2743815875541	1.50579434313108	0.594787375829945	2.53165148475109	0.011352676741054	0.539333936819236	TRUE	TRUE	Both	5.34453913694472
Slc15a3	Regulated	ENSMUSG00000024737	30.7636708541867	4.53222424749978	1.38658160209933	3.26863146073613	0.00108068961869846	0.0128185466263549	12.618095003739	1.5686369403737	0.730487215348169	2.1473845228435	0.0317626817819999	0.684153246434645	TRUE	TRUE	Both	3.05043059393674
Slco2b1	Regulated	ENSMUSG00000030737	39.7299578702446	4.71623040869541	1.07601560161419	4.38305021007163	1.17029127192823e-05	0.000325667670585917	75.1556551896241	1.33434583947783	0.610384728362715	2.18607343446658	0.0288102332018607	0.680295131737202	TRUE	TRUE	Both	3.02528812408662
Slfn4	Regulated	ENSMUSG00000000204	5.04046905668163	7.40944874226486	2.2754901375236	3.25619901404123	0.00112914576379261	0.0132425308418183	5.28300310126962	5.59271454754952	1.42314748863841	3.92982076151525	8.50092057796575e-05	0.0538991060491405	TRUE	TRUE	Both	6.50108164490719
Slfn5	Regulated	ENSMUSG00000054404	21.2363103984322	3.75259612536887	1.7555693364965	2.13753797549104	0.0325542603971209	0.144141985342165	9.66002308237119	2.05074278973875	0.708865951647137	2.89299095967805	0.0038159228027622	0.357049455918125	TRUE	TRUE	Both	2.90166945755381
Smim3	Regulated	ENSMUSG00000038059	72.9002482554111	3.05160376785971	1.23089920730747	2.47916624671075	0.0131689910421547	0.0792317055095164	19.8421538884807	0.937112421906253	0.448596024261214	2.08898958355587	0.0367086608421236	0.696855418224102	TRUE	TRUE	Both	1.99435809488298
Snrpd3	Regulated	ENSMUSG00000020180	278.499625299083	0.703807877915202	0.356940745994449	1.97177790939605	0.0486349651978992	0.186615682438762	126.797575579778	0.359645570866101	0.146992415408833	2.44669474860871	0.0144172885092002	0.571395339984775	FALSE	TRUE	MN_Only	0.703807877915202
Socs3	Regulated	ENSMUSG00000053113	65.8231451311285	3.88901502265928	0.992079408614093	3.92006424978836	8.85253646184953e-05	0.00180447921100501	106.305326512891	1.51097364069844	0.518654582455413	2.91325612808662	0.00357681095090174	0.347466574145293	TRUE	TRUE	Both	2.69999433167886
Sparcl1	Regulated	ENSMUSG00000029309	2400.9973940755	0.962813919163858	0.342362645006779	2.8122633505907	0.00491942079070549	0.0399092810412083	3439.10837827377	0.322531207215148	0.150612329447102	2.14146616282451	0.032236464369102	0.687012077738005	FALSE	TRUE	MN_Only	0.962813919163858
Spi1	Regulated	ENSMUSG00000002111	53.4715017973099	10.3141751790372	1.04596527064298	9.86091552800492	6.14861624843545e-23	1.98859913066066e-20	18.0498981535237	1.53008023782568	0.745544140045815	2.05229999893991	0.0401405161205076	0.696855418224102	TRUE	TRUE	Both	5.92212770843144
Spint1	Regulated	ENSMUSG00000027315	24.6439622034666	9.20510236068136	1.24242898834866	7.40895652548806	1.27297023820736e-13	1.5834879356299e-11	13.5332760353783	2.06213597591471	0.805487480704513	2.56010928203512	0.0104639252964516	0.521994941001519	TRUE	TRUE	Both	5.63361916829804
Srgn	Regulated	ENSMUSG00000020077	67.8809117946799	5.73118045834231	1.37205393006946	4.17708104086856	2.95273846025804e-05	0.00071841457176266	10.3675595672063	1.53977835693911	0.617894984480489	2.49197419563733	0.0127035266293268	0.561441384676816	TRUE	TRUE	Both	3.63547940764071
Syngr2	Regulated	ENSMUSG00000048277	113.783903472996	4.4771670652081	1.15208668576917	3.88613731979638	0.000101851906655273	0.00199777985102539	24.0855755133381	1.33377551576377	0.592791327120252	2.24999161550352	0.0244494775571079	0.650080060530521	TRUE	TRUE	Both	2.90547129048594
Tbc1d13	Regulated	ENSMUSG00000039678	346.013951304828	0.941781766111275	0.362206959572826	2.60012056980346	0.00931910116891734	0.0621586610506063	286.646608538804	0.266524408595157	0.115219248611445	2.31319342737565	0.020712006777361	0.627903743539521	FALSE	TRUE	MN_Only	0.941781766111275
Tgfbi	Regulated	ENSMUSG00000035493	356.756127470226	6.91778250878541	0.914287643199756	7.56630865596638	3.83979086114527e-14	5.12700148560626e-12	10.0669909780345	1.99269869977064	0.91520297856748	2.1773297797716	0.0294559707903074	0.680309564031789	TRUE	TRUE	Both	4.45524060427802
Themis2	Regulated	ENSMUSG00000037731	74.7896856307914	10.7869768649677	1.26599735174149	8.52053667421124	1.58815666741599e-17	3.12351785642869e-15	11.5780733444423	1.61453102637465	0.806646435908774	2.00153494083898	0.0453347722323999	0.713267963969361	TRUE	TRUE	Both	6.20075394567117
Tlr13	Regulated	ENSMUSG00000033777	21.7261918259037	7.34324656427279	1.25284939188742	5.86123648366877	4.59433121528819e-09	3.06724295905066e-07	18.3614168952982	1.84509154691838	0.60516400500633	3.04891158703182	0.00229672062987729	0.28174543200915	TRUE	TRUE	Both	4.59416905559558
Tlr2	Regulated	ENSMUSG00000027995	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713877e-06	8.81626031252222e-05	19.7557029418307	1.80638423496653	0.607136301508261	2.97525321822969	0.00292746788844244	0.317495448295879	TRUE	TRUE	Both	3.57081946543079
Tlr7	Regulated	ENSMUSG00000044583	17.8689896118011	9.34051403052991	1.7154998215513	5.44477703418437	5.18703170893645e-08	2.68655015985271e-06	17.2220808863555	1.40387257211251	0.60488122213343	2.32090618908788	0.0202919074529985	0.627903743539521	TRUE	TRUE	Both	5.37219330132121
Tmbim6	Regulated	ENSMUSG00000023010	1890.51969367454	0.809405776454667	0.402472301691416	2.01108442258781	0.044316540264165	0.175410097091286	1449.75189903992	0.186483441534603	0.0866031301138691	2.15331064003584	0.0312942731343413	0.684153246434645	FALSE	TRUE	MN_Only	0.809405776454667
Tmem119	Regulated	ENSMUSG00000054675	39.2219064759291	6.57937113602435	1.15252466215361	5.70865973811799	1.13869277653457e-08	6.68247365713071e-07	91.4742416074989	1.10476703701814	0.550005135076718	2.00864858627918	0.044574414793381	0.709038724064806	TRUE	TRUE	Both	3.84206908652124
Tnf	Regulated	ENSMUSG00000024401	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312826	0.0471050870452274	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.00562827414050462	0.423662553453053	TRUE	TRUE	Both	5.51929550815645
Tnfaip2	Regulated	ENSMUSG00000021281	126.587795582367	9.98820935090233	1.01805201296507	9.81109925986174	1.00863726043077e-22	3.12334184857648e-20	2.87805254041537	2.64971881365566	1.14105281477352	2.32217017420142	0.0202237742966164	0.627903743539521	TRUE	TRUE	Both	6.318964082279
Top2a	Regulated	ENSMUSG00000020914	62.3629256284735	6.67571537808108	1.08605517361768	6.1467552848573	7.90839963210388e-10	5.8425811292203e-08	6.18385657978335	3.01900067561321	0.855827901702455	3.52757916586694	0.000419378332118877	0.12287899161755	TRUE	TRUE	Both	4.84735802684714
Trem2	Regulated	ENSMUSG00000023992	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.06949989076922e-08	1.65457412630575e-06	44.5282315430945	1.43889054067527	0.662785656489195	2.17097417028777	0.0299331249382523	0.680309564031789	TRUE	TRUE	Both	4.11013491512804
Trim30a	Regulated	ENSMUSG00000030921	95.035967038324	7.79988490835164	0.891153523226322	8.75257147625139	2.08545353414638e-18	4.39879575883571e-16	13.5418586623412	1.73341646164696	0.656349367525318	2.64099662072135	0.00826625438611467	0.474305161092398	TRUE	TRUE	Both	4.7666506849993
Tspan14	Regulated	ENSMUSG00000037824	106.391676584979	2.44509337618539	1.12344744282368	2.17641990446823	0.0295238767836625	0.135334918729995	38.3906580737558	0.921391816044621	0.447728151444834	2.05792692076935	0.0395971490692056	0.696855418224102	TRUE	TRUE	Both	1.68324259611501
Tspo	Regulated	ENSMUSG00000041736	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324777	0.0313352481147411	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.56638824463574
Tyrobp	Regulated	ENSMUSG00000030579	81.5695111481401	4.61046121674227	1.43571428555149	3.2112665194881	0.00132151308945737	0.0148306725012977	58.8285846282231	1.39045672410458	0.632787231889648	2.1973526867038	0.0279952675466455	0.679706605328562	TRUE	TRUE	Both	3.00045897042343
Ucp2	Regulated	ENSMUSG00000033685	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204418	0.0137707456222221	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.0025471599241722	0.299119700803771	TRUE	TRUE	Both	1.96433686285549
Vasp	Regulated	ENSMUSG00000030403	183.978014953495	1.90494952440889	0.937030954941105	2.0329632808434	0.0420562328842947	0.169037949019062	111.965980840336	0.361001693758503	0.18345833047901	1.96775852487007	0.0490958283912306	0.724996727190946	FALSE	TRUE	MN_Only	1.90494952440889
Vav1	Regulated	ENSMUSG00000034116	110.135358811006	10.8203049264229	1.03299199560243	10.4747229141041	1.12867645187623e-25	5.29895389696989e-23	33.6490220901241	1.16143697236331	0.542164281222795	2.14222333080264	0.0321755149453214	0.687012077738005	TRUE	TRUE	Both	5.9908709493931
Wdfy4	Regulated	ENSMUSG00000051506	109.328864919262	11.328803384364	1.22969492182117	9.21269428972359	3.18039794708289e-20	7.5881166757122e-18	18.6341195081751	1.10379420953978	0.55340833201903	1.99453847308866	0.046093239847985	0.716161224216808	TRUE	TRUE	Both	6.21629879695189
Wfdc17	Regulated	ENSMUSG00000069792	7.19426794265444	8.03149483757875	2.48454336553968	3.23258388200208	0.00122676113986684	0.0140238088915334	2.19265147547509	3.57202214923178	1.28641650316094	2.7767228890913	0.00549099718919915	0.417138657437548	TRUE	TRUE	Both	5.80175849340526
Xdh	Regulated	ENSMUSG00000024066	77.5770894822924	4.4935909311933	1.27947484412815	3.5120588355571	0.000444649550378269	0.006367382138242	6.49545621485004	1.82960352944119	0.8566623999076	2.13573460168036	0.0327010523568418	0.68878000698409	TRUE	TRUE	Both	3.16159723031725
Ybx2	Regulated	ENSMUSG00000018554	4.81651694409028	7.44392202306897	3.05568860213465	2.4360865887541	0.0148471299888563	0.0855196195891432	164.102616726164	0.321076643787843	0.135740517808908	2.36537070117741	0.0180120316061074	0.605976206176901	FALSE	TRUE	MN_Only	7.44392202306897
