id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Cebpa	Regulator	ENSMUSG00000034957	12.4533797848853	4.02545993316072	1.19662300173656	3.36401684349951	7.68168549407823e-4	0.00988787991555132	34.0181394405721	1.02067247334827	0.479089653947289	2.1304414840496	0.0331351819918849	0.690111701055	TRUE	TRUE	Both	2.523066203254495
Cebpd	Regulator	ENSMUSG00000071637	140.039132311191	4.52556697647951	1.01312477083412	4.46693942025873	7.9346586801091508e-06	2.3664143940637e-4	17.1480507508117	0.73057856035105	0.781458321711221	0.934891266819252	0.349844338207886	0.940046580807138	FALSE	TRUE	MN_Only	4.52556697647951
Gata1	Regulator	ENSMUSG00000031162	2.14765495395811	6.27265674038324	3.08988046678202	2.03006453091564	0.042349980289166	NA	0	NA	NA	NA	NA	NA	FALSE	TRUE	MN_Only	6.27265674038324
Pou3f1	Regulator	ENSMUSG00000090125	27.7845902572201	3.26494602006982	1.30381041655818	2.50415702973801	0.0122743543805611	0.075441293914012	14.0501981142901	-0.0691237466694954	0.483813059373095	-0.142872841752274	0.886390607640382	0.996473009015094	FALSE	TRUE	MN_Only	3.26494602006982
Sp1	Regulator	ENSMUSG00000001280	65.5410685698173	1.46939845928136	0.696321100016997	2.110231126481	0.0348384526875627	0.150808206964656	239.995116450805	-0.123400893164935	0.140802685703467	-0.876410080876012	0.38080713998133	0.94774816441213094	FALSE	TRUE	MN_Only	1.46939845928136
Smad3	Regulator	ENSMUSG00000032402	105.272611468373	4.53904434910267	1.21855142848777	3.72495098933629	1.95353172405357e-4	0.00336358423562075	124.133062052799	-0.655234628151187	0.369556172881743	-1.7730312094147	0.0762235355081289	0.766905504903221	FALSE	TRUE	MN_Only	4.53904434910267
Klf16	Regulator	ENSMUSG00000035397	51.7502996995563	-2.51315957617874	1.17086566522258	-2.1464115404742	0.0318401594060418	0.142235015345467	87.3792062931086	-0.0464017507530983	0.232458960540464	-0.199612656983473	0.84178352816186	0.995622715445135	FALSE	TRUE	MN_Only	-2.51315957617874
Klf6	Regulator	ENSMUSG00000000078	257.011107811779	1.99930413233189	0.570595891140207	3.50388806399697	4.58518047257468e-4	0.0065105089363758	190.428977591674	0.423851206765228	0.236287466979589	1.7937947034738	0.0728459426581366	0.765858013213891	FALSE	TRUE	MN_Only	1.99930413233189
Runx2	Regulator	ENSMUSG00000039153	22.4615775991812	-0.154318592913496	1.63625132275747	-0.0943122800068593	0.924861095361943	0.971287678418131	5.79930625683938	-1.78402361234148	0.749173457400628	-2.38132250244346	0.017250601980274	0.595562663624651	TRUE	FALSE	RGC_Only	-1.78402361234148
Nr3c1	Regulator	ENSMUSG00000024431	281.964032541416	1.4213849464057	0.584949657407571	2.42992696620271	0.0151018656069077	0.0865665821358544	245.477824199389	-0.127520842336934	0.255372764734798	-0.499351771005664	0.617531589302482	0.980364565960626	FALSE	TRUE	MN_Only	1.4213849464057
Bptf	Regulator	ENSMUSG00000040481	402.880116218593	0.641019192583689	0.291151521999336	2.20166869876487	0.0276887193157119	0.130330407801058	1798.69063677331	-0.101674216882919	0.127802760571153	-0.795555717486344	0.426290313810276	0.957784337345263	FALSE	TRUE	MN_Only	0.641019192583689
Runx3	Regulator	ENSMUSG00000070691	13.6761186042163	8.30412245641789	1.71424405792614	4.84418914449326	1.27129782954202e-6	4.72001750284555e-5	2.40661185330582	0.440537040899621	1.24933530367934	0.35261713937181	0.724375486605532	0.990829845757594	FALSE	TRUE	MN_Only	8.30412245641789
Nfe2l2	Regulator	ENSMUSG00000015839	133.386408564967	4.17512247409775	1.15250764699885	3.62264188438994	2.91609414209989e-4	0.00459814021063074	69.6391020887937	0.432407793917469	0.348645176951418	1.24025175881817	0.214882289501079	0.90290067724075	FALSE	TRUE	MN_Only	4.17512247409775
Nfe2	Regulator	ENSMUSG00000058794	7.23064867136413	8.04326206171585	2.35457572818029	3.41601332480055	6.3545137511777e-4	0.00847550196719719	0.627777587203254	-0.755403262878056	2.07270915083812	-0.364452129027654	0.715520414727458	NA	FALSE	TRUE	MN_Only	8.04326206171585
Aif1	Regulated	ENSMUSG00000024397	150.037247666371	6.5145015477398	1.38500249328045	4.70360275836751	2.55610353345295e-6	8.89988775738618e-5	18.6258278705479	1.58488113760887	0.590095312632033	2.6858053329380698	0.00723552309425222	0.446732577560853	TRUE	TRUE	Both	4.049691342674335
Atf3	Regulated	ENSMUSG00000026628	83.6326864267069	4.48142675689519	1.34728812440404	3.32625714998973	8.80206833355238e-4	0.0108840528909534	26.5664594181799	1.52930558766052	0.779776978557399	1.96120894783244	0.0498546535053997	0.724996727190948	TRUE	TRUE	Both	3.005366172277855
B2m	Regulated	ENSMUSG00000060802	1892.06583730284	3.79530374094521	0.383759100066803	9.88980779943599	4.60911963018814e-23	1.52457107040359e-20	208.875449579154	1.19530507429259	0.443764681449033	2.69355612165785	0.00706942427088926	0.443144104983756	TRUE	TRUE	Both	2.4953044076189
C3	Regulated	ENSMUSG00000024164	555.599898675846	3.8025885961287	0.406811793753593	9.34729192839461	8.99204927480915e-21	2.33696937759951e-18	13.3388916693305	1.32784089880103	0.624635390427242	2.12578556891054	0.0335211181672642	0.690111701055	TRUE	TRUE	Both	2.5652147474648648
Cadm1	Regulated	ENSMUSG00000032076	405.611852170667	1.2862551347293	0.453441026868206	2.8366536297192	0.00455890396014746	0.0376990274068103	2110.48517871976	0.293419859007455	0.137276747887664	2.13743305783704	0.0325627850497659	0.688201937878706	FALSE	TRUE	MN_Only	1.2862551347293
Calr	Regulated	ENSMUSG00000003814	935.339539854557	1.52073358506009	0.380489924370479	3.99677754299578	6.42105893122343e-5	0.0013742954659562601	1936.35343875107	0.254229051340668	0.115082273427589	2.2091069612092	0.0271672020549109	0.675876757237634	FALSE	TRUE	MN_Only	1.52073358506009
Capn3	Regulated	ENSMUSG00000079110	14.4029777405321	5.82954563952319	1.20677014740998	4.83070090193628	1.36053255086949e-6	5.02568293029303e-5	29.6269685635455	1.64340613756622	0.654901111662398	2.50939585885662	0.0120937870157022	0.549217848357716	TRUE	TRUE	Both	3.736475888544705
Ccl2	Regulated	ENSMUSG00000035385	42.2358421905386	9.98626124578444	1.23291489253005	8.09971661976743	5.50873552732401e-16	9.00832998479479e-14	3.20435002533657	2.92900482244472	1.23381807013506	2.37393574737002	0.0175996127983045	0.598205395835153	TRUE	TRUE	Both	6.45763303411458
Cd14	Regulated	ENSMUSG00000051439	41.733415266687	6.80412009658443	1.88513524467008	3.60935382000945	3.06960692534754e-4	0.00479837142375994	27.8212507071256	2.25323101425984	0.799602953263425	2.81793733385265	0.0048333242155263	0.384914732816189	TRUE	TRUE	Both	4.528675555422135
Cd74	Regulated	ENSMUSG00000024610	2572.31737912772	10.3917574533346	0.525742037310767	19.7658865296175	5.856051908769e-87	4.2614489740112e-83	38.4147034416753	1.78436048653852	0.791624143627771	2.25405010812498	0.0241930158486132	0.645342825670532	TRUE	TRUE	Both	6.08805896993656
Cd84	Regulated	ENSMUSG00000038147	17.9110111328632	8.69713757647874	1.54855540842142	5.6162908535152	1.95100145877152e-8	1.10057655933956e-6	21.6731051420308	1.17308265670403	0.558355221111463	2.10096120238456	0.0356443721440272	0.695025890100296	TRUE	TRUE	Both	4.935110116591385
Chil3	Regulated	ENSMUSG00000040809	293.25252605345497	8.13155198993423	0.9772663565759	8.32071209166064	8.74364019960942e-17	1.61082201854577e-14	4.01751473834816	4.45883044151871	1.27297752678463	3.50267805024109	4.60605825070438e-4	0.130915293556658	TRUE	TRUE	Both	6.2951912157264704
Cmklr1	Regulated	ENSMUSG00000042190	24.0137067330998	8.65287129504841	1.27321466381277	6.79608202841186	1.07502584315614e-11	1.07902938767548e-9	17.7934095721001	1.36210948726369	0.668285503325656	2.03821492533549	0.0415284435032009	0.705242870028923	TRUE	TRUE	Both	5.00749039115605
Cndp2	Regulated	ENSMUSG00000024644	398.416240788704	1.03184776753648	0.47767084710617	2.1601648369115	0.0307599112020948	0.139074168261972	315.407209529827	0.339336461204386	0.127163236941119	2.66851072186461	0.0076188346752078	0.463408316430742	FALSE	TRUE	MN_Only	1.03184776753648
Csf1r	Regulated	ENSMUSG00000024621	286.369669634884	5.70310824536726	0.840644215341667	6.78421160972282	1.16722140988664e-11	1.14782029726284e-9	588.733075173128	1.43884800702566	0.73219509339032	1.96511560923371	0.0494008583834262	0.724996727190948	TRUE	TRUE	Both	3.57097812619646
Ctsc	Regulated	ENSMUSG00000030560	131.418576909075	3.07065022705952	1.26694244291107	2.42366987090908	0.0153645656043576	0.0874734491519265	55.2711654801721	1.20834270233603	0.612091755802758	1.97412020482336	0.0483680764233252	0.724996727190948	TRUE	TRUE	Both	2.139496464697775
Ctsd	Regulated	ENSMUSG00000007891	4011.05266871078	0.966835782492297	0.405865843939759	2.38215606690915	0.0172116013106783	0.094921426856996	1714.61729119371	0.565220636819768	0.223945039956235	2.52392567806024	0.0116052461297522	0.543501370593648	FALSE	TRUE	MN_Only	0.966835782492297
Ctsh	Regulated	ENSMUSG00000032359	137.000824121272	3.52303952424599	1.14602553729434	3.07413701492514	0.00211112451070492	0.0210303191519847	63.6887054856068	1.03050113571954	0.473737297882247	2.1752586092043	0.0296107423656643	0.680309564031789	TRUE	TRUE	Both	2.276770329982765
Ctsz	Regulated	ENSMUSG00000016256	620.740309243446	3.13901054010471	0.604832886582138	5.18988072530745	2.10428828815015e-7	9.78460439160935e-6	157.966353811645	0.863444894869087	0.325875862537008	2.64961291746802	0.00805840385957977	0.471073714982881	TRUE	TRUE	Both	2.0012277174868984
Cybb	Regulated	ENSMUSG00000015340	182.282696562758	9.87929244327167	1.0626223786359	9.29708675621324	1.44346432780217e-20	3.6769788436297e-18	18.1245550491036	2.08414218024345	0.676918225066112	3.0788684704713	0.00207788397318038	0.281745432009325	TRUE	TRUE	Both	5.98171731175756
Dusp2	Regulated	ENSMUSG00000027368	26.0193347412157	4.48514568828444	1.58583486211158	2.82825519569696	0.00468024812284822	0.0384186865087045	2.54664080787457	2.51259519167549	1.14642152512476	2.19168528905811	0.02840223869016	0.680195445681789	TRUE	TRUE	Both	3.498870439979965
E2f8	Regulated	ENSMUSG00000046179	5.86041505472641	7.7065096026923	3.05089148854276	2.52598613606323	0.0115374034154824	0.0722471893936976	1.79225533318754	3.25925739430071	1.50235791674283	2.16942804239812	0.0300502019038958	NA	TRUE	TRUE	Both	5.482883498496506
Epha2	Regulated	ENSMUSG00000006445	2.87373662196277	6.02309088936482	2.11371017031794	2.8495348955334	0.00437832025762553	0.0366008460824135	63.3588615246876	1.02399000519129	0.31240988428034	3.27771321176386	0.00104651662224064	0.206062861407563	TRUE	TRUE	Both	3.523540447278055
Erp29	Regulated	ENSMUSG00000029616	694.869441946935	1.01415313173009	0.436502553297664	2.32336128178043	0.0201597522510827	0.105276295034897	253.207605915269	0.291678701492032	0.126075402870603	2.313525833357	0.0206937461115934	0.627903743539516	FALSE	TRUE	MN_Only	1.01415313173009
Fcer1g	Regulated	ENSMUSG00000058715	513.2359713545	7.33536878162212	1.05940753509953	6.92402926974933	4.38975149771721e-12	4.68038560181817e-10	34.6290863383858	1.35600153623669	0.622129232865984	2.1796139203907	0.0292860920658797	0.680295131737202	TRUE	TRUE	Both	4.345685158929405
Fgfr4	Regulated	ENSMUSG00000005320	5.28441956032191	6.97347735093993	2.26846362732215	3.074097052714	0.00211140732781769	0.0210303191519847	267.602147391432	0.752698663873495	0.231437995556156	3.25226919661453	0.00114487534762295	0.212059214669262	TRUE	TRUE	Both	3.863088007406713
Fgr	Regulated	ENSMUSG00000028874	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207324	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240498	0.696855418224102	TRUE	TRUE	Both	3.02614590456405
Grn	Regulated	ENSMUSG00000034708	902.444991283017	4.49456995608518	0.598250658894141	7.51285416783884	5.78519623078115e-14	7.51765588774901e-12	410.801947978124	0.655455153847161	0.199204840435497	3.29035756568073	0.00100060144707101	0.206062861407563	TRUE	TRUE	Both	2.5750125549661704
H2-M3	Regulated	ENSMUSG00000016206	47.8749343940004	3.21731224373361	1.09242955764517	2.94509812666441	0.00322852253217133	0.0293674480832635	4.99076373018541	2.77623571623113	0.957810721948233	2.89852227858144	0.0037492567126517	0.355209752345191	TRUE	TRUE	Both	2.99677397998237
Hcar2	Regulated	ENSMUSG00000045502	43.5783792655254	10.6120151740218	1.72362234201946	6.1568099434058	7.42248343676921e-10	5.51157264993567e-8	12.0783894792672	2.50988786903019	0.86339247971658	2.9070068688276	0.00364905184954841	0.347714564969974	TRUE	TRUE	Both	6.560951521525995
Hk3	Regulated	ENSMUSG00000025877	89.9275074918931	6.15545483268115	1.49654260721981	4.11311699579098	3.90352426415402e-5	9.07538213106991e-4	11.9374437457078	1.62667301550098	0.573641456624691	2.83569640359037	0.00457258901302695	0.383097917427904	TRUE	TRUE	Both	3.891063924091065
Hp	Regulated	ENSMUSG00000031722	28.9667472217749	9.00919988653586	2.01868873887541	4.46289698507694	8.08589325357505e-6	2.40658671600268e-4	3.3390406565817	4.17674480316344	1.37557986694026	3.03635208943111	0.00239459562530056	0.290256682963822	TRUE	TRUE	Both	6.592972344849651
Hspbp1	Regulated	ENSMUSG00000063802	652.63659884408	1.303482161647	0.595326321395133	2.18952550022032	0.0285586672038037	0.132793240410275	114.543079646176	0.299153252341184	0.14008202834919	2.13555768621132	0.0327154834982362	0.688780006983938	FALSE	TRUE	MN_Only	1.303482161647
Ifi204	Regulated	ENSMUSG00000073489	25.2263033009947	9.27022412624283	1.29479454817804	7.15961010129938	8.09068422291779e-13	9.27179670711382e-11	8.82843388450237	2.67124037621744	0.930418984083082	2.8710080317739	0.00409165128645622	0.370609183830939	TRUE	TRUE	Both	5.970732251230135
Igtp	Regulated	ENSMUSG00000078853	702.317947949933	8.79853984984137	0.507463400486537	17.3382747236661	2.41889041043778e-67	1.17348436778372e-63	19.5588579176091	1.19150034915599	0.439367527160254	2.71185346094411	0.00669081643664065	0.441192435832085	TRUE	TRUE	Both	4.99502009949868
Il10ra	Regulated	ENSMUSG00000032089	58.1539080603083	5.90654870309861	1.52373867994072	3.87635280304652	1.06033906763229e-4	0.00206037046599737	47.5300965957994	1.27498170574033	0.639785213714459	1.99282771531723	0.0462803157752463	0.717040418754638	TRUE	TRUE	Both	3.59076520441947
Il10rb	Regulated	ENSMUSG00000022969	31.3984208341669	3.7811021908628	1.19041875166084	3.17627909135967	0.00149177357663105	0.0160824241735469	79.7282713441963	0.916461987914091	0.270396893147878	3.38932144243568	7.00658239191193e-4	0.175005319288891	TRUE	TRUE	Both	2.3487820893884455
Il1b	Regulated	ENSMUSG00000027398	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180941e-7	3.06910331643545e-5	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725
Itgb2	Regulated	ENSMUSG00000000290	153.243122386741	9.13586120725728	0.800159538864245	11.4175495804559	3.41733637193751e-30	2.76310630873214e-27	63.3297673684678	1.49631284384384	0.561605569045694	2.66434830122223	0.00771376488209717	0.463959712803425	TRUE	TRUE	Both	5.31608702555056
Junb	Regulated	ENSMUSG00000052837	44.7684972640982	2.34168410992212	1.0530472758881	2.2237217298219	0.026167172297228	0.124946530713208	318.384485372595	0.881618304006922	0.331424227286154	2.66009009427584	0.00781197518860342	0.463959712803425	TRUE	TRUE	Both	1.611651206964521
Kctd13	Regulated	ENSMUSG00000030685	204.063944004104	1.20805625150468	0.47113657958843	2.56413172706733	0.0103434280535108	0.0672345921798999	203.006181134345	0.385007285009178	0.130053146045196	2.96038424841626	0.00307255557758271	0.331052801937588	FALSE	TRUE	MN_Only	1.20805625150468
Laptm5	Regulated	ENSMUSG00000028581	340.161323707946	5.43713834545808	1.13319648485879	4.79805436930524	1.60214294694105e-6	5.82939711244502e-5	179.742758082211	1.22837140428434	0.623439961533126	1.97031226754153	0.0488025933400661	0.724996727190948	TRUE	TRUE	Both	3.33275487487121
Lgals9	Regulated	ENSMUSG00000001123	84.3521409104267	4.62493463270158	0.960507650679001	4.81509400724932	1.47130609414315e-6	5.36676413387454e-5	30.6173781424531	1.12985014474492	0.515326317913019	2.19249455242381	0.028343816017223	0.680127812291005	TRUE	TRUE	Both	2.87739238872325
Lgmn	Regulated	ENSMUSG00000021190	911.402216589461	1.03945318374745	0.389229098474012	2.67054335819873	0.00757285905274684	0.0543064182524858	836.062449164162	0.603486271618759	0.243977283512063	2.47353467885022	0.0133783819312056	0.566187782036808	TRUE	TRUE	Both	0.8214697276831046
Lrp5	Regulated	ENSMUSG00000024913	33.6893667686762	6.1488515207602	1.76697616601448	3.4798723599251	5.01652719679331e-4	0.00697330819695605	66.0912736811784	0.720235868514748	0.348058979393341	2.06929259451976	0.0385186381531544	0.696855418224102	TRUE	TRUE	Both	3.434543694637474
Lyl1	Regulated	ENSMUSG00000034041	9.83230527109044	7.87302540822708	1.84805501908683	4.2601682995982	2.04273029343313e-5	5.28062108181629e-4	34.5947749685047	0.700053579995683	0.322052084548985	2.17372783342193	0.029725581068501	0.680309564031789	TRUE	TRUE	Both	4.2865394941113815
Mmp19	Regulated	ENSMUSG00000025355	8.23292080819398	6.5339607254331	1.8423538758693	3.5465286072417	3.90342359633476e-4	0.00580290367937243	3.94137487963232	1.6804446004097	0.78985712859276	2.12752982732921	0.0333760857360777	0.690111701055	TRUE	TRUE	Both	4.1072026629214
Mmp8	Regulated	ENSMUSG00000005800	6.42429165312506	7.87147059398313	2.92717045539884	2.68910564448513	0.00716437417600404	0.0522396301390595	4.40838181897913	5.34839938581508	1.45273945466479	3.68159573875496	2.31778721281093e-4	0.0904418115774125	TRUE	TRUE	Both	6.609934989899105
Mov10	Regulated	ENSMUSG00000002227	29.8015012894671	3.59620516630286	1.23533269804632	2.91112278659041	0.00360132462664102	0.0319422854034978	20.5121150163487	0.859932275529065	0.429731377480258	2.00109259084431	0.0453824126585215	0.713267963969361	TRUE	TRUE	Both	2.2280687209159624
Naglu	Regulated	ENSMUSG00000001751	52.7303996159553	3.36001035234435	1.60995034941533	2.08702731333583	0.0368856656514381	0.156011036876207	84.6667531129928	0.527187021678592	0.205850197512574	2.5610226662347	0.0104364546951655	0.521994941001519	FALSE	TRUE	MN_Only	3.36001035234435
Ncf1	Regulated	ENSMUSG00000015950	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468196	3.23217113727945	0.00122853455267241	0.217975788786506	TRUE	TRUE	Both	4.51570135362823
