name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Ly6h	Regulated	NA	118.067178507486	1.51996694508018	0.485723235022552	3.12928605321838	0.00175231628604623	0.0182626652975972	231.220550749214	0.587278941372309	0.27067725830918	2.16966488075438	0.0300322423791822	0.680309564031789	TRUE	TRUE	Both	1.05362294322624	Ly6h	21	0	0	NA
Ly6e	Regulated	NA	1506.27069528141	2.38677928429749	0.375403133699384	6.35790985753673	2.04517420685076e-10	1.67221715766887e-08	231.962339514046	0.473997015751917	0.186183769226788	2.54585573017672	0.010901023077085	0.533861768178562	FALSE	TRUE	MN_Only	2.38677928429749	Ly6e	1	0	0	NA
Retnlg	Regulated	NA	9.20989804877797	8.33623646830212	1.8949190372739	4.39925733201505	1.08621963592844e-05	0.000306372879482607	6.90258735178076	5.98272057953172	1.17168454133163	5.10608475958239	3.28902207140649e-07	0.000903658814118933	TRUE	TRUE	Both	7.15947852391692	Retnlg	20	0	0	NA
Il10rb	Regulated	NA	31.3984208341669	3.7811021908628	1.19041875166084	3.17627909135967	0.00149177357663105	0.0160824241735469	79.7282713441963	0.916461987914091	0.270396893147878	3.38932144243568	0.000700658239191193	0.175005319288891	TRUE	TRUE	Both	2.34878208938845	Il10rb	6	0	0	NA
Tmbim6	Regulated	NA	1890.51969367454	0.809405776454669	0.402472301691416	2.01108442258781	0.0443165402641641	0.175410097091282	1449.75189903992	0.1864834415346	0.0866031301138614	2.153310640036	0.0312942731343284	0.684153246434481	FALSE	TRUE	MN_Only	0.809405776454669	Tmbim6	33	0	0	NA
Trem2	Regulated	NA	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.0694998907693e-08	1.65457412630579e-06	44.5282315430945	1.43889054067526	0.662785656489195	2.17097417028777	0.0299331249382525	0.680309564031789	TRUE	TRUE	Both	4.11013491512803	Trem2	6	0	0	NA
Xdh	Regulated	NA	77.5770894822924	4.4935909311933	1.27947484412815	3.5120588355571	0.000444649550378273	0.00636738213824175	6.49545621485004	1.82960352944119	0.8566623999076	2.13573460168036	0.0327010523568418	0.688780006983938	TRUE	TRUE	Both	3.16159723031725	Xdh	4	0	0	NA
C3	Regulated	NA	555.599898675846	3.8025885961287	0.406811793753593	9.34729192839461	8.99204927480915e-21	2.33696937759951e-18	13.3388916693305	1.32784089880103	0.624635390427242	2.12578556891054	0.0335211181672642	0.690111701055	TRUE	TRUE	Both	2.56521474746486	C3	11	0	0	NA
Psmb8	Regulated	NA	386.864797020199	9.22404474886389	0.750812149265201	12.2854228689443	1.08476312769424e-34	1.5787642560462e-31	15.608576567293	1.42956097487307	0.575028196809686	2.48607108799954	0.0129162161694385	0.562128077813197	TRUE	TRUE	Both	5.32680286186848	Psmb8	10	0	0	NA
Aif1	Regulated	NA	150.037247666371	6.5145015477398	1.38500249328045	4.70360275836751	2.55610353345295e-06	8.89988775738618e-05	18.6258278705479	1.58488113760887	0.590095312632033	2.68580533293807	0.00723552309425222	0.446732577560853	TRUE	TRUE	Both	4.04969134267434	Aif1	34	0	0	NA
Tnf	Regulated	NA	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312829	0.0471050870452277	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.0056282741405046	0.423662553453052	TRUE	TRUE	Both	5.51929550815645	Tnf	18	0	0	NA
Cd74	Regulated	NA	2572.31737912772	10.3917574533346	0.525742037310767	19.7658865296175	5.856051908769e-87	4.2614489740112e-83	38.4147034416753	1.78436048653852	0.791624143627771	2.25405010812498	0.0241930158486132	0.645342825670532	TRUE	TRUE	Both	6.08805896993656	Cd74	24	0	0	NA
Csf1r	Regulated	NA	286.369669634884	5.70310824536726	0.840644215341667	6.78421160972282	1.16722140988664e-11	1.14782029726284e-09	588.733075173128	1.43884800702566	0.73219509339032	1.96511560923371	0.0494008583834262	0.724996727190948	TRUE	TRUE	Both	3.57097812619646	Csf1r	31	0	0	NA
Slc15a3	Regulated	NA	30.7636708541867	4.53222424749978	1.38658160209933	3.26863146073613	0.00108068961869847	0.0128185466263549	12.618095003739	1.5686369403737	0.730487215348168	2.1473845228435	0.0317626817819998	0.684153246434481	TRUE	TRUE	Both	3.05043059393674	Slc15a3	10	0	0	NA
Lrp5	Regulated	NA	33.6893667686762	6.1488515207602	1.76697616601448	3.4798723599251	0.000501652719679331	0.00697330819695605	66.0912736811784	0.720235868514748	0.348058979393341	2.06929259451976	0.0385186381531544	0.696855418224102	TRUE	TRUE	Both	3.43454369463747	Lrp5	24	0	0	NA
Ifitm3	Regulated	NA	326.919600684735	5.22066684389926	0.826505035579767	6.31655781774775	2.67453415518883e-10	2.11549837470751e-08	14.3468081768411	1.33115950698305	0.608539211894128	2.18746710312999	0.0287084421984985	0.680295131737202	TRUE	TRUE	Both	3.27591317544116	Ifitm3	8	0	0	NA
Il18rap	Regulated	NA	10.0717707879807	8.48878171801723	2.31979423715598	3.6592821820371	0.000252922717224551	0.00408097253490701	3.22891460510431	2.29710298187709	1.01865507973704	2.2550351218688	0.0241311243267539	0.645342825670532	TRUE	TRUE	Both	5.39294234994716	Il18rap	12	0	0	NA
Itm2c	Regulated	NA	1351.04536480847	1.63184351720635	0.376290453251513	4.33665936274929	1.44664551925405e-05	0.00039354166144343	2481.53191932653	0.265031819070438	0.124065270795868	2.136228917007	0.0326607595375353	0.688780006983938	FALSE	TRUE	MN_Only	1.63184351720635	Itm2c	34	0	0	NA
Serpine2	Regulated	NA	230.240884698543	3.06874104970132	0.627644880276633	4.88929511915843	1.0119768548021e-06	3.87587135389204e-05	152.026619416833	1.00525020195495	0.233989027528109	4.29614248400681	1.73795898679919e-05	0.0179064086858654	TRUE	TRUE	Both	2.03699562582814	Serpine2	32	0	0	NA
Rgs1	Regulated	NA	7.45557186683969	7.49572420747605	2.25930782430061	3.31770824978063	0.000907592303905939	0.0111281368079587	9.10730940892844	1.90374399246769	0.699591673049975	2.72122162942282	0.00650411387926829	0.441080733960291	TRUE	TRUE	Both	4.69973409997187	Rgs1	18	0	0	NA
Ncf2	Regulated	NA	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	0.000195703685341116	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698	Ncf2	25	0	0	NA
Atf3	Regulated	NA	83.6326864267069	4.48142675689519	1.34728812440404	3.32625714998973	0.000880206833355238	0.0108840528909534	26.5664594181799	1.52930558766052	0.779776978557399	1.96120894783244	0.0498546535053997	0.724996727190948	TRUE	TRUE	Both	3.00536617227786	Atf3	40	0	0	NA
Fcgr2b	Regulated	NA	122.52393735589	9.62862100554442	1.02055586395715	9.43468294641902	3.92178498814334e-21	1.0769369569328e-18	20.1869972686133	1.56836646205453	0.698452465409416	2.24548776005135	0.0247368371293268	0.652203604541191	TRUE	TRUE	Both	5.59849373379948	Fcgr2b	27	0	0	NA
Mrc1	Regulated	NA	47.3683644245977	4.03820613387627	1.55578676072127	2.59560386797748	0.00944248583006141	0.062780236989819	6.34355465811521	3.54619815508634	1.34633428290736	2.63396557608891	0.00843940437628815	0.474305161092501	TRUE	TRUE	Both	3.7922021444813	Mrc1	21	0	0	NA
Lcn2	Regulated	NA	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390064e-05	0.017684101688568	TRUE	TRUE	Both	3.7044001161353	Lcn2	28	0	0	NA
Nmi	Regulated	NA	12.7907395646641	2.94721927930081	1.20039669595448	2.45520442469842	0.0140804492046341	0.0824655363075433	7.12968638419814	1.93987422841803	0.690355169972973	2.80996552614211	0.00495468067993529	0.390803401955661	TRUE	TRUE	Both	2.44354675385942	Nmi	14	0	0	NA
Spint1	Regulated	NA	24.6439622034666	9.20510236068136	1.24242898834866	7.40895652548807	1.27297023820729e-13	1.58348793562982e-11	13.5332760353783	2.06213597591471	0.805487480704512	2.56010928203512	0.0104639252964514	0.521994941001519	TRUE	TRUE	Both	5.63361916829804	Spint1	24	0	0	NA
Siglec1	Regulated	NA	14.3193820325082	9.00241998014211	2.20556433078225	4.08168551445027	4.4710268922801e-05	0.00101673945922257	4.2845961289696	2.46057386546786	1.1294513672759	2.1785567194473	0.0293646143517759	0.680295131737202	TRUE	TRUE	Both	5.73149692280498	Siglec1	29	0	0	NA
Dusp2	Regulated	NA	26.0193347412157	4.48514568828444	1.58583486211158	2.82825519569696	0.00468024812284822	0.0384186865087045	2.54664080787457	2.51259519167549	1.14642152512476	2.19168528905811	0.02840223869016	0.680195445681789	TRUE	TRUE	Both	3.49887043997997	Dusp2	18	0	0	NA
Il1b	Regulated	NA	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180941e-07	3.06910331643545e-05	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725	Il1b	36	0	0	NA
Tlr2	Regulated	NA	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713875e-06	8.81626031252215e-05	19.7557029418307	1.80638423496653	0.607136301508262	2.97525321822969	0.00292746788844248	0.317495448295884	TRUE	TRUE	Both	3.57081946543079	Tlr2	20	0	0	NA
Cd72	Regulated	NA	10.5178052333937	8.56205158788375	2.41464242087762	3.54588800140926	0.000391292473462288	0.00580516886724785	15.5365399863877	1.15352960328942	0.485112684516691	2.37785908327394	0.0174134791548124	0.595562663624651	TRUE	TRUE	Both	4.85779059558659	Cd72	18	0	0	NA
Laptm5	Regulated	NA	340.161323707946	5.43713834545808	1.13319648485879	4.79805436930524	1.60214294694105e-06	5.82939711244502e-05	179.742758082211	1.22837140428434	0.623439961533126	1.97031226754153	0.0488025933400661	0.724996727190948	TRUE	TRUE	Both	3.33275487487121	Laptm5	29	0	0	NA
Fgr	Regulated	NA	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207324	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240498	0.696855418224102	TRUE	TRUE	Both	3.02614590456405	Fgr	45	0	0	NA
Arhgef19	Regulated	NA	65.1711614774209	2.76017745824044	1.12638085262578	2.4504832906259	0.0142664584038172	0.0831533983216483	181.593465353947	0.648933220028542	0.212409276359951	3.05510772010189	0.00224979701034187	0.281745432009325	TRUE	TRUE	Both	1.70455533913449	Arhgef19	38	0	0	NA
Nub1	Regulated	NA	324.159788317641	1.07270598539801	0.283990236363465	3.7772636099542	0.000158560881304226	0.00283667476560464	532.777287381428	0.140270571915869	0.0713839751655692	1.96501485929473	0.049412517746521	0.724996727190948	FALSE	TRUE	MN_Only	1.07270598539801	Nub1	15	0	0	NA
Rhoh	Regulated	NA	16.4019302921084	9.21313385730684	1.65338762300524	5.5722770202917	2.5143119463681e-08	1.38610969952429e-06	7.71672529733775	1.92840152619651	0.852755240760531	2.26137751375959	0.0237358899777349	0.645342825670532	TRUE	TRUE	Both	5.57076769175167	Rhoh	30	0	0	NA
Rest	Regulated	NA	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572955	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100296	FALSE	TRUE	MN_Only	2.07524232732604	Rest	21	0	0	NA
Sparcl1	Regulated	NA	2400.9973940755	0.96281391916386	0.34236264500678	2.81226335059069	0.00491942079070551	0.0399092810412085	3439.10837827377	0.322531207215151	0.150612329447097	2.14146616282461	0.0322364643690941	0.687012077738025	FALSE	TRUE	MN_Only	0.96281391916386	Sparcl1	25	0	0	NA
Erp29	Regulated	NA	694.869441946935	1.01415313173009	0.436502553297664	2.32336128178043	0.0201597522510827	0.105276295034897	253.207605915269	0.291678701492032	0.126075402870603	2.313525833357	0.0206937461115934	0.627903743539516	FALSE	TRUE	MN_Only	1.01415313173009	Erp29	6	0	0	NA
Arhgap25	Regulated	NA	25.628757288001	9.2696689726199	1.60076604558004	5.79077061149246	7.00642127093475e-09	4.45290197280281e-07	11.6715702117328	1.2824894328856	0.626898822896663	2.04576781139849	0.0407792203781118	0.699611173641745	TRUE	TRUE	Both	5.27607920275275	Arhgap25	45	0	0	NA
Vasp	Regulated	NA	183.978014953495	1.90494952440889	0.937030954941105	2.0329632808434	0.0420562328842948	0.169037949019063	111.965980840336	0.361001693758504	0.18345833047901	1.96775852487008	0.0490958283912301	0.724996727190948	FALSE	TRUE	MN_Only	1.90494952440889	Vasp	36	0	0	NA
Ctsc	Regulated	NA	131.418576909075	3.07065022705952	1.26694244291107	2.42366987090908	0.0153645656043576	0.0874734491519265	55.2711654801721	1.20834270233603	0.612091755802758	1.97412020482336	0.0483680764233252	0.724996727190948	TRUE	TRUE	Both	2.13949646469778	Ctsc	17	0	0	NA
Tyrobp	Regulated	NA	81.5695111481401	4.61046121674227	1.43571428555149	3.21126651948809	0.00132151308945738	0.0148306725012994	58.8285846282231	1.39045672410458	0.632787231889648	2.1973526867038	0.0279952675466456	0.679706605328576	TRUE	TRUE	Both	3.00045897042343	Tyrobp	5	0	0	NA
Slco2b1	Regulated	NA	39.7299578702446	4.71623040869541	1.07601560161419	4.38305021007163	1.17029127192823e-05	0.000325667670585917	75.1556551896241	1.33434583947783	0.610384728362714	2.18607343446658	0.0288102332018603	0.680295131737202	TRUE	TRUE	Both	3.02528812408662	Slco2b1	37	0	0	NA
Hp	Regulated	NA	28.9667472217749	9.00919988653586	2.01868873887541	4.46289698507694	8.08589325357505e-06	0.000240658671600268	3.3390406565817	4.17674480316344	1.37557986694026	3.03635208943111	0.00239459562530056	0.290256682963822	TRUE	TRUE	Both	6.59297234484965	Hp	20	0	0	NA
Psmb10	Regulated	NA	842.0187550546	1.68015170394203	0.448633592868486	3.74504212490961	0.000180363510140901	0.00315127314116528	29.5105708489047	0.56556441163	0.280702138544553	2.01482045901918	0.0439234645663607	0.707798937806897	FALSE	TRUE	MN_Only	1.68015170394203	Psmb10	9	0	0	NA
Cadm1	Regulated	NA	405.611852170667	1.2862551347293	0.453441026868206	2.8366536297192	0.00455890396014746	0.0376990274068103	2110.48517871976	0.293419859007455	0.137276747887664	2.13743305783704	0.0325627850497659	0.688201937878706	FALSE	TRUE	MN_Only	1.2862551347293	Cadm1	35	0	0	NA
Il10ra	Regulated	NA	58.1539080603083	5.90654870309861	1.52373867994072	3.87635280304652	0.000106033906763229	0.00206037046599737	47.5300965957994	1.27498170574033	0.639785213714459	1.99282771531723	0.0462803157752463	0.717040418754638	TRUE	TRUE	Both	3.59076520441947	Il10ra	21	0	0	NA
Ctsh	Regulated	NA	137.000824121272	3.52303952424599	1.14602553729434	3.07413701492514	0.00211112451070492	0.0210303191519847	63.6887054856068	1.03050113571954	0.473737297882247	2.1752586092043	0.0296107423656643	0.680309564031789	TRUE	TRUE	Both	2.27677032998277	Ctsh	8	0	0	NA
Rac2	Regulated	NA	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147178e-11	1.47856929472982e-09	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508663	0.652203604541191	TRUE	TRUE	Both	3.97185413897323	Rac2	34	0	0	NA
Ptprf	Regulated	NA	243.71305070054	2.3873552674877	0.594092642554812	4.01848987259161	5.85723262040207e-05	0.00127233079936316	6340.74449586213	0.369101883173249	0.174700445624727	2.11277012976895	0.0346204474688163	0.695025890100296	FALSE	TRUE	MN_Only	2.3873552674877	Ptprf	35	0	0	NA
Ucp2	Regulated	NA	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204419	0.0137707456222222	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.00254715992417225	0.299119700803833	TRUE	TRUE	Both	1.96433686285549	Ucp2	23	0	0	NA
Lyl1	Regulated	NA	9.83230527109044	7.87302540822708	1.84805501908683	4.2601682995982	2.04273029343313e-05	0.000528062108181629	34.5947749685047	0.700053579995683	0.322052084548985	2.17372783342193	0.029725581068501	0.680309564031789	TRUE	TRUE	Both	4.28653949411138	Lyl1	12	0	0	NA
Vav1	Regulated	NA	110.135358811006	10.8203049264229	1.03299199560243	10.4747229141041	1.12867645187617e-25	5.2989538969696e-23	33.6490220901241	1.16143697236331	0.542164281222795	2.14222333080264	0.0321755149453214	0.687012077738025	TRUE	TRUE	Both	5.9908709493931	Vav1	20	0	0	NA
Grn	Regulated	NA	902.444991283017	4.49456995608518	0.598250658894141	7.51285416783884	5.78519623078115e-14	7.51765588774901e-12	410.801947978124	0.655455153847161	0.199204840435497	3.29035756568073	0.00100060144707101	0.206062861407563	TRUE	TRUE	Both	2.57501255496617	Grn	29	0	0	NA
Gna15	Regulated	NA	18.09279999858	6.09026358471976	1.42903327104852	4.26180671094606	2.02780800664227e-05	0.000527355705610577	14.2853966189852	1.57640747336173	0.732865466309785	2.15101890569282	0.0314747074848056	0.684153246434481	TRUE	TRUE	Both	3.83333552904074	Gna15	24	0	0	NA
Cxcl10	Regulated	NA	765.20105401813	8.8777549155658	0.852752427677871	10.4107061175314	2.21572020239355e-25	9.77199752291994e-23	3.08545227801993	4.88011609189843	1.87815719909653	2.59835337225551	0.00936720410637936	0.493511809574544	TRUE	TRUE	Both	6.87893550373212	Cxcl10	16	0	0	NA
Nfkbiz	Regulated	NA	26.4204424552754	3.96101859431764	1.11259106192289	3.56017473973933	0.000370608099407325	0.00558946142878156	60.5247847822606	0.858932811762392	0.433536822732319	1.98122227853464	0.0475663518790123	0.723368367827968	TRUE	TRUE	Both	2.40997570304002	Nfkbiz	29	0	0	NA
Ccl2	Regulated	NA	42.2358421905386	9.98626124578444	1.23291489253005	8.09971661976743	5.50873552732401e-16	9.00832998479479e-14	3.20435002533657	2.92900482244472	1.23381807013506	2.37393574737002	0.0175996127983045	0.598205395835153	TRUE	TRUE	Both	6.45763303411458	Ccl2	35	0	0	NA
Tgfbi	Regulated	NA	356.756127470226	6.91778250878541	0.914287643199756	7.56630865596638	3.83979086114527e-14	5.12700148560626e-12	10.0669909780345	1.99269869977064	0.91520297856748	2.17732977977159	0.0294559707903075	0.680309564031789	TRUE	TRUE	Both	4.45524060427802	Tgfbi	29	0	0	NA
H2-Aa	Regulated	NA	693.170410355521	8.95682014822865	0.896948180721476	9.98588362264593	1.75728318135374e-23	6.23792668815179e-21	13.3768135102669	1.85889094900374	0.879024220866697	2.11472096544839	0.0344537363994331	0.695025890100296	TRUE	TRUE	Both	5.40785554861619	H2-Aa	21	0	0	NA
C1qa	Regulated	NA	267.513359379505	5.96567161062883	1.22849080667267	4.85609788711947	1.19721535159419e-06	4.45633560795445e-05	275.720913429852	1.68463412560161	0.767665930919705	2.19448858904462	0.0282003033995714	0.680127812291005	TRUE	TRUE	Both	3.82515286811522	C1qa	28	0	0	NA
C1qc	Regulated	NA	401.405553444316	5.55996632829067	0.92605295747537	6.00393992957854	1.92585977491373e-09	1.36726649580948e-07	254.828106579866	1.62262264571138	0.77234645480887	2.10089997255562	0.0356497478421718	0.695025890100296	TRUE	TRUE	Both	3.59129448700103	C1qc	23	0	0	NA
C1qb	Regulated	NA	460.354656760565	5.41811903895998	0.798547332252223	6.78496918107373	1.16111294938911e-11	1.14782029726284e-09	238.923109867375	1.85758861545659	0.730090916773017	2.54432505977075	0.0109489140828187	0.533861768178562	TRUE	TRUE	Both	3.63785382720828	C1qb	33	0	0	NA
Lrg1	Regulated	NA	64.1885589875281	3.67541896527804	1.05541287608063	3.48244658424771	0.000496854333657106	0.00693974853363293	2.36363165737497	3.609067591357	1.58168314293273	2.28178924930889	0.0225017858040181	0.642871841292757	TRUE	TRUE	Both	3.64224327831752	Lrg1	12	0	0	NA
Tspan14	Regulated	NA	106.391676584979	2.44509337618539	1.12344744282368	2.17641990446823	0.0295238767836625	0.135334918729994	38.3906580737558	0.921391816044623	0.447728151444835	2.05792692076935	0.0395971490692056	0.696855418224102	TRUE	TRUE	Both	1.68324259611501	Tspan14	28	0	0	NA
Cd84	Regulated	NA	17.9110111328632	8.69713757647874	1.54855540842142	5.6162908535152	1.95100145877152e-08	1.10057655933956e-06	21.6731051420308	1.17308265670403	0.558355221111463	2.10096120238456	0.0356443721440272	0.695025890100296	TRUE	TRUE	Both	4.93511011659139	Cd84	3	0	0	NA
Camp	Regulated	NA	8.22609993055875	8.13358693641203	1.87041775110974	4.34854028282521	1.37046648450075e-05	0.000374217058450731	3.81137778805223	5.15578616165901	1.56868222386261	3.28669891405015	0.00101369153216519	0.206062861407563	TRUE	TRUE	Both	6.64468654903552	Camp	7	0	0	NA
Prex1	Regulated	NA	565.739417550614	3.55345711141614	0.57280280511168	6.20363077782645	5.51751489116016e-10	4.16072081481581e-08	182.300932657583	0.568643707732082	0.256334094141764	2.21836938873062	0.0265296565327575	0.667787421030116	FALSE	TRUE	MN_Only	3.55345711141614	Prex1	21	0	0	NA
Tbc1d13	Regulated	NA	346.013951304828	0.941781766111274	0.362206959572825	2.60012056980346	0.00931910116891731	0.0621586610506061	286.646608538804	0.266524408595157	0.115219248611437	2.31319342737582	0.0207120067773519	0.627903743539516	FALSE	TRUE	MN_Only	0.941781766111274	Tbc1d13	1	0	0	NA
Fgl2	Regulated	NA	110.964784512578	5.49149437263434	1.02431646790447	5.36113061217181	8.27026917589039e-08	4.15053439951409e-06	7.63805130772193	1.8030511038236	0.720166131645598	2.50365995371594	0.0122916106031883	0.551084433758587	TRUE	TRUE	Both	3.64727273822897	Fgl2	11	0	0	NA
Ptger4	Regulated	NA	38.7621565563254	3.66076682561703	1.62018331948125	2.2594769256044	0.0238537340501908	0.118124275388389	1.9883324429756	2.60876300983522	1.28972658613469	2.02272562098118	0.0431014438479025	NA	TRUE	TRUE	Both	3.13476491772612	Ptger4	28	0	0	NA
Plcb2	Regulated	NA	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.6672033057992e-05	0.00160558959586477	38.3319412462466	0.882301914023812	0.323810572437378	2.7247470871089	0.00643507598069797	0.440175218015792	TRUE	TRUE	Both	3.23177610520159	Plcb2	27	0	0	NA
Rcsd1	Regulated	NA	25.0182593049592	3.0883458596639	1.19752475074285	2.57894115152788	0.0099103668120371	0.0651457005691694	11.4100992495362	1.2784178442038	0.604653255481974	2.11429911707787	0.034489727735825	0.695025890100296	TRUE	TRUE	Both	2.18338185193385	Rcsd1	34	0	0	NA
Tspo	Regulated	NA	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.56638824463574	Tspo	19	0	0	NA
Cmklr1	Regulated	NA	24.0137067330998	8.65287129504841	1.27321466381277	6.79608202841186	1.07502584315614e-11	1.07902938767548e-09	17.7934095721001	1.36210948726369	0.668285503325656	2.03821492533549	0.0415284435032009	0.705242870028923	TRUE	TRUE	Both	5.00749039115605	Cmklr1	37	0	0	NA
Nmnat2	Regulated	NA	1287.90503344838	0.981539653689279	0.333472373513943	2.94339121213062	0.00324637896623696	0.0295114300278656	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190948	FALSE	TRUE	MN_Only	0.981539653689279	Nmnat2	16	0	0	NA
Apobr	Regulated	NA	11.4845853011308	3.54075704113234	1.69739001573186	2.08600086504319	0.0369785447038521	0.156222275651629	6.10114239951372	1.71900414921701	0.848993373265228	2.02475567342266	0.0428924587431559	0.706306104505011	TRUE	TRUE	Both	2.62988059517467	Apobr	13	0	0	NA
Klhl6	Regulated	NA	24.795731588156	9.205263064101	1.27733996286896	7.20658816892068	5.73711811349111e-13	6.67984136189996e-11	14.3011849209886	1.57261070356796	0.671521999292754	2.34186028934902	0.019187896104344	0.615393905214223	TRUE	TRUE	Both	5.38893688383448	Klhl6	20	0	0	NA
Ccrl2	Regulated	NA	26.2321656745651	7.30784432118812	1.88585878500348	3.87507504766569	0.000106591843663132	0.00206845025689763	8.46654890911961	1.74850612768596	0.851318800752482	2.05387937649263	0.0399873678649122	0.696855418224102	TRUE	TRUE	Both	4.52817522443704	Ccrl2	34	0	0	NA
Rin3	Regulated	NA	48.5121153149796	5.74273793386107	1.29665054057681	4.42890181598695	9.47141258579715e-06	0.000274595495565123	8.831109846969	1.1902584928099	0.552230070187447	2.15536704186696	0.031133123326032	0.682843887799402	TRUE	TRUE	Both	3.46649821333548	Rin3	28	0	0	NA
Tlr7	Regulated	NA	17.8689896118011	9.34051403052991	1.7154998215513	5.44477703418437	5.18703170893642e-08	2.68655015985269e-06	17.2220808863555	1.40387257211251	0.60488122213343	2.32090618908788	0.0202919074529985	0.627903743539516	TRUE	TRUE	Both	5.37219330132121	Tlr7	20	0	0	NA
E2f8	Regulated	NA	5.86041505472641	7.7065096026923	3.05089148854276	2.52598613606323	0.0115374034154824	0.0722471893936976	1.79225533318754	3.25925739430071	1.50235791674283	2.16942804239812	0.0300502019038958	NA	TRUE	TRUE	Both	5.48288349849651	E2f8	34	0	0	NA
Plaur	Regulated	NA	17.5600530098227	8.65081514588043	1.64780611683391	5.24989867284997	1.52182897827023e-07	7.26186850811308e-06	3.35647763534342	2.84226435521404	1.20372999016875	2.36121420786035	0.0182152057332061	0.611488816142575	TRUE	TRUE	Both	5.74653975054723	Plaur	8	0	0	NA
Kcnk6	Regulated	NA	14.3366004819247	9.0073033867979	1.72297606355227	5.22775886289882	1.7157708054655e-07	8.13398316050322e-06	21.3871368015868	1.32813834523509	0.646331595159322	2.05488692674494	0.0398899274670067	0.696855418224102	TRUE	TRUE	Both	5.1677208660165	Kcnk6	13	0	0	NA
Mpeg1	Regulated	NA	300.605606550869	5.19833639747257	1.01298423655347	5.13170512421708	2.87129081288694e-07	1.31411215379738e-05	209.118213720903	1.78879002572675	0.777855591470297	2.2996428197496	0.0214684640740333	0.634396161004537	TRUE	TRUE	Both	3.49356321159966	Mpeg1	17	0	0	NA
P2ry6	Regulated	NA	53.7572693343637	3.92829804934557	1.59424664392356	2.46404661682569	0.0137378242748695	0.0813337965157208	14.5472059588253	1.51315567179707	0.718379663166894	2.10634536218146	0.0351743636487552	0.695025890100296	TRUE	TRUE	Both	2.72072686057132	P2ry6	25	0	0	NA
Cd14	Regulated	NA	41.733415266687	6.80412009658443	1.88513524467008	3.60935382000945	0.000306960692534754	0.00479837142375994	27.8212507071256	2.25323101425984	0.799602953263425	2.81793733385265	0.0048333242155263	0.384914732816189	TRUE	TRUE	Both	4.52867555542213	Cd14	17	0	0	NA
Wdfy4	Regulated	NA	109.328864919262	11.328803384364	1.22969492182117	9.21269428972359	3.18039794708284e-20	7.58811667571208e-18	18.6341195081751	1.10379420953978	0.55340833201903	1.99453847308866	0.0460932398479851	0.716161224216809	TRUE	TRUE	Both	6.21629879695189	Wdfy4	24	0	0	NA
Dock8	Regulated	NA	108.413969502051	9.28812490819914	0.782221216201485	11.8740385914139	1.61479822589539e-32	1.67869809854868e-29	43.5642974720288	1.16232383703608	0.514358398160574	2.25975475698021	0.0238364757852923	0.645342825670532	TRUE	TRUE	Both	5.22522437261761	Dock8	21	0	0	NA
Rasal3	Regulated	NA	23.2205224436811	9.13301753829464	1.91091186016906	4.77940282263288	1.7581662499028e-06	6.36526159230979e-05	30.359381052827	1.23612760726649	0.500367488608594	2.47043949778566	0.0134947144103251	0.566187782036808	TRUE	TRUE	Both	5.18457257278056	Rasal3	20	0	0	NA
